,prediction
8458,0.0643766323243493
8459,0.1717090305995066
8460,0.11135239383534955
8461,0.1058439541734298
8462,0.07978835655485766
8463,0.09165638277173041
8464,0.04354552250469421
8465,0.029619649979737823
8466,0.042677904286909436
8467,0.06624406448007561
8468,0.14803771441816002
8469,0.11073884597693424
8470,0.0701261335521447
8471,0.060298643427165226
8472,0.059298671856720025
8473,0.052737879215573935
8474,0.06924098460536764
8475,0.056515389440406336
8476,0.06312610195519337
8477,0.07048548545949482
8478,0.0671505466062328
8479,0.0341686843711867
8480,0.011455888718927647
8481,0.00913993772622333
8482,0.014264549348471869
8483,0.01969715111773056
8484,0.01969715111773056
8485,0.0020596241415422336
8486,0.0177123311093908
8487,0.0177123311093908
8488,0.01669515896282906
8489,0.029856226071730826
8490,0.01915779127166085
8491,0.028815246895304555
8492,0.018834870195064787
8493,-0.026913518697414388
8494,0.008708799506553297
8495,0.02183464344997205
8496,0.014378130419935268
8497,0.03406154529394881
8498,0.033122691670260024
8499,0.040595431554830946
8500,0.039270046754548996
8501,0.030014631440129814
8502,0.031611540720279684
8503,0.025434640680885794
8504,0.02398918051861574
8505,0.01696509032254358
8506,0.017288011399139647
8507,0.02516640516400204
8508,0.019494470605302232
8509,0.02803702512789631
8510,0.02494282333390788
8511,0.026268643889030194
8512,0.026288944249676014
8513,0.008148549972553652
8514,0.007266776246669115
8515,0.002424747032668076
8516,8.329840734133017e-05
8517,0.013877642541255928
8518,0.014819500840306308
8519,0.02683377711210303
8520,0.029403141765214868
8521,0.022109321859608427
8522,0.027675270172277285
8523,0.020761478595667272
8524,0.021745350519693177
8525,0.003684624000727426
8526,0.003078300486122815
8527,0.019638939509993285
8528,0.018621767363431543
8529,0.019238895650162475
8530,0.02025606779672422
8531,0.019638939509993285
8532,0.019638939509993285
8533,0.019638939509993285
8534,0.019638939509993285
8535,0.0239526379687755
8536,0.0239526379687755
8537,0.0239526379687755
8538,-0.03418507639732496
8539,0.031694363867805705
8540,0.027688201636625817
8541,0.01785746105556793
8542,0.022253346472525463
8543,0.02095413341257649
8544,0.02095413341257649
8545,0.015150713047732824
8546,-0.0010798738772358858
8547,0.023029106812595224
8548,0.02447456697486527
8549,0.023165316618083374
8550,0.02434492329530479
8551,0.01914066218699924
8552,0.017695202024729184
8553,0.022706185735999158
8554,0.02447456697486527
8555,0.019463583263595305
8556,0.017247992436748363
8557,0.015141581427048476
8558,0.0013454283574104939
8559,0.005367621132605106
8560,0.01855745068763848
8561,0.018761871283152532
8562,0.020460488392238272
8563,0.02025606779672422
8564,0.019638939509993285
8565,0.004007545077323492
8566,0.003078300486122815
8567,0.0018960322985888264
8568,0.018621767363431543
8569,0.019238895650162475
8570,0.024390465434383186
8571,0.026853097743214968
8572,0.025812118566788698
8573,0.02286788960536716
8574,0.024043737327922584
8575,0.025075177054449487
8576,0.026059048978475382
8577,0.023629716892179436
8578,0.002887402549962897
8579,0.005325272139235111
8580,0.0368538677485431
8581,0.02884800988015758
8582,0.02416921239995445
8583,0.021981357204927107
8584,0.022971093949582366
8585,0.02505058057440309
8586,0.02882127990616523
8587,0.015174008063141835
8588,0.013428689882442257
8589,0.01646582634194856
8590,0.016485443330865143
8591,0.02315892774889697
8592,0.02367265634546464
8593,0.027559863087327417
8594,0.02528135497293333
8595,0.02505058057440309
8596,0.02505058057440309
8597,0.02505058057440309
8598,0.015487797519053553
8599,0.005503923221248319
8600,0.009795037802591054
8601,0.02256792889632907
8602,0.029020897126369967
8603,0.02975551907160881
8604,0.02724623655868448
8605,0.02505058057440309
8606,-0.025721465557990437
8607,-0.040756098868054084
8608,-0.07557980741260854
8609,-0.07466586596473843
8610,0.004869739239123589
8611,0.008751555973677277
8612,0.015056625687335005
8613,0.034604849639667444
8614,0.03133056241908956
8615,0.02528135497293333
8616,0.02387986725046622
8617,0.02505058057440309
8618,0.02505058057440309
8619,0.008650087428871849
8620,-0.0333469966574795
8621,0.012872725186112842
8622,0.017870607860254836
8623,0.01704823666112808
8624,0.023170596195866033
8625,0.027647097098647478
8626,0.025137814585723152
8627,0.024086677829599532
8628,0.03109854857109629
8629,0.017169875990406782
8630,0.013428689882442257
8631,0.010030902617801879
8632,0.022350888585767045
8633,0.02715735125964675
8634,0.03348825451620738
8635,0.03193445320713397
8636,0.026212872357387323
8637,0.03109854857109629
8638,0.011941022735886639
8639,0.012061458932958635
8640,0.014791401923027945
8641,0.017116979777587648
8642,0.024668101347227536
8643,0.02283275532837911
8644,0.0360199490692126
8645,0.02735060808597859
8646,0.025137814585723152
8647,0.03109854857109629
8648,0.032054029774947215
8649,0.032054029774947215
8650,0.021306927291195342
8651,0.024086677829599532
8652,0.01916555012747842
8653,0.024086677829599532
8654,0.029028090485298533
8655,0.025257391153536403
8656,0.03109854857109629
8657,0.032054029774947215
8658,0.032054029774947215
8659,0.011941022735886639
8660,0.030055419718092224
8661,0.020359840257902523
8662,0.026295260756950562
8663,0.024441399004937824
8664,0.029266604714851176
8665,0.032054029774947215
8666,0.032054029774947215
8667,0.032054029774947215
8668,0.025042159033450452
8669,0.024086677829599532
8670,0.024086677829599532
8671,0.024086677829599532
8672,0.025257391153536403
8673,0.025257391153536403
8674,0.03109854857109629
8675,0.026212872357387323
8676,0.011899551259489029
8677,0.004591890396031042
8678,0.023422950119414386
8679,0.025791654282717676
8680,0.02712702208388587
8681,0.030532889625755108
8682,0.01722696184983495
8683,0.019209433355704617
8684,0.010871008488296401
8685,0.017183923272911798
8686,0.02094231966621385
8687,0.032223803925393625
8688,0.034036480496671684
8689,0.0330575814330149
8690,0.026212872357387323
8691,0.029927835247159428
8692,0.030883316451010348
8693,0.032054029774947215
8694,0.032054029774947215
8695,0.01168431913940309
8696,0.018904684227158533
8697,0.02807207855555896
8698,0.022541875631984305
8699,0.019435572624810805
8700,0.022727666291342062
8701,0.011999795831294955
8702,-0.016876235755690316
8703,-0.018358242683105926
8704,-0.022401280327454965
8705,-0.030112612068706843
8706,-0.03573142501958139
8707,-0.005779462848546786
8708,0.007121527986564259
8709,0.018036313739609542
8710,0.015295337332335804
8711,0.016108142049392326
8712,0.016108142049392326
8713,-0.014032039807789236
8714,-0.04007218864702921
8715,-0.05119846754524256
8716,-0.003909145034424795
8717,0.0025432201218452966
8718,0.005861995644256102
8719,0.015295337332335804
8720,0.020993723011016194
8721,0.016108142049392326
8722,0.020993723011016194
8723,0.016108142049392326
8724,0.016108142049392326
8725,0.016108142049392326
8726,0.020993723011016194
8727,0.020993723011016194
8728,0.016108142049392326
8729,0.020993723011016194
8730,0.020993723011016194
8731,0.020993723011016194
8732,-0.014032039807789236
8733,-0.04228160832431266
8734,-0.026788657999887305
8735,-0.004547250472795495
8736,0.002394372712400105
8737,0.018036313739609542
8738,0.02341696130336573
8739,0.020993723011016194
8740,0.020993723011016194
8741,0.027070723653113565
8742,0.027070723653113565
8743,-0.01925357304534544
8744,-0.02925872465260525
8745,0.005390704423000707
8746,0.012319949557913285
8747,0.01782293884029135
8748,0.022736938347159757
8749,0.02843532402584016
8750,0.02354974306421629
8751,0.02354974306421629
8752,-0.025971221981480132
8753,0.0063915643591211276
8754,0.018506250410440513
8755,0.014116401376136591
8756,0.022736938347159757
8757,0.02354974306421629
8758,-0.0012792253816552878
8759,0.026321237604483613
8760,0.026321237604483613
8761,-0.003818944252697955
8762,0.008059243478939269
8763,0.019856596195603825
8764,0.020527052637712907
8765,0.021372337974433164
8766,-0.0003011047277053874
8767,0.02452786371816619
8768,0.018063222309286406
8769,0.02041951750006881
8770,-0.02790733974330627
8771,0.0057534589207504285
8772,0.015557254245736925
8773,0.01605298617305688
8774,0.029181867499144924
8775,0.02675862920679539
8776,0.02675862920679539
8777,0.02187304824517151
8778,0.02187304824517151
8779,0.02675862920679539
8780,0.02675862920679539
8781,0.027040313470616018
8782,0.022154732508992147
8783,0.027040313470616018
8784,0.027040313470616018
8785,0.028404913843342615
8786,0.028404913843342615
8787,0.023519332881718737
8788,0.023519332881718737
8789,-0.025971221981480132
8790,0.006361154176623584
8791,0.018475840227942967
8792,0.01668006668098915
8793,0.03082815213569215
8794,0.028404913843342615
8795,0.028404913843342615
8796,0.028404913843342615
8797,0.028404913843342615
8798,-0.016317658433706094
8799,-0.041643502885941965
8800,0.00651342908259142
8801,0.015194964629156371
8802,0.023027934355694262
8803,-0.023845846537243795
8804,-0.06534355231178188
8805,-0.13343140504902995
8806,-0.14251049506168822
8807,-0.17756679034031997
8808,-0.1828957076692614
8809,-0.1849883337574431
8810,-0.1828957076692614
8811,-0.1849883337574431
8812,-0.1828957076692614
8813,-0.1849883337574431
8814,-0.1828957076692614
8815,-0.1849883337574431
8816,-0.18457095799128376
8817,-0.18457095799128376
8818,-0.18457095799128376
8819,-0.1325259236128047
8820,-0.1515922475793225
8821,-0.285225778541696
8822,-0.3281682735289011
8823,-0.3429837375364929
8824,-0.37395933851568225
8825,-0.44278304427748216
8826,-0.40491546811186324
8827,-0.3918376081241713
8828,-0.38880189964687795
8829,-0.45282492975191474
8830,-0.4649471137657604
8831,-0.4672558264488961
8832,-0.46628674371305306
8833,-0.4734209790552494
8834,-0.4699796468391111
8835,-0.46870687538693107
8836,-0.43553275384241
8837,-0.4734209790552494
8838,-0.4699796468391111
8839,-0.41238901703894904
8840,-0.3888751277100977
8841,-0.39483450946324133
8842,-0.3808203676154313
8843,-0.38073495296635124
8844,-0.4480626299672828
8845,-0.47046172061834846
8846,-0.39059136111025927
8847,-0.3736474366771595
8848,-0.3757447867182721
8849,-0.3030534336431729
8850,-0.34373394318060974
8851,-0.27720036084195776
8852,-0.21425231584414642
8853,-0.22555214690786243
8854,-0.19398495935626076
8855,-0.29241651878954505
8856,-0.24796720413988907
8857,-0.2178755314166142
8858,-0.22513477114170308
8859,-0.299257499212523
8860,-0.3399682653191004
8861,-0.4022418502569718
8862,-0.4488511095992992
8863,-0.46156005277084083
8864,-0.4699600991059871
8865,-0.468474075022406
8866,-0.46875166807487306
8867,-0.46452074694842543
8868,-0.4670738453622053
8869,-0.4746901541694025
8870,-0.4746901541694025
8871,-0.4734368794551927
8872,-0.46633153640099506
8873,-0.40517895211968147
8874,-0.3638283168837222
8875,-0.3874039951143759
8876,-0.4448480478800104
8877,-0.45955246393448507
8878,-0.40720969491081027
8879,-0.3907555304562396
8880,-0.39153213357814776
8881,-0.28886517477743856
8882,-0.2178613109797015
8883,-0.20574785997182402
8884,-0.28934064486528255
8885,-0.23613567525194948
8886,-0.18016551689240315
8887,-0.20218618414405085
8888,-0.16540164983711153
8889,-0.16404419247684252
8890,-0.16208494669605833
8891,-0.16404419247684252
8892,-0.16208494669605833
8893,-0.16404419247684252
8894,-0.16208494669605833
8895,-0.19800052001987153
8896,-0.1689341608830226
8897,-0.16678933372873395
8898,-0.12128369664052134
8899,-0.1363314960500911
8900,-0.1602538537324464
8901,-0.1551679541680737
8902,-0.10849231528790025
8903,-0.0877428228207404
8904,-0.08129391392962586
8905,-0.06626779827978478
8906,-0.05312828427631085
8907,-0.048848840551798355
8908,-0.04895206155807309
8909,-0.04858498678584115
8910,-0.06010325877730014
8911,-0.07044983853342
8912,-0.062452544190954376
8913,-0.05883086780469036
8914,-0.059301163583197015
8915,-0.04858498678584115
8916,-0.058934088810965075
8917,-0.06928066856708495
8918,-0.06276902309537849
8919,-0.05883086780469036
8920,-0.059301163583197015
8921,-0.04858498678584115
8922,-0.04373726252853313
8923,-0.041559304533384245
8924,-0.04107655121130807
8925,-0.03791715938679843
8926,-0.03753046323354882
8927,-0.03897294436362517
8928,-0.003667732801693899
8929,0.0048386806545232825
8930,-0.04863649366686297
8931,-0.056295204088164616
8932,-0.06151895391744034
8933,-0.07278300307397068
8934,-0.05965817334048821
8935,-0.05965817334048821
8936,-0.0637436446314228
8937,-0.0637436446314228
8938,-0.0637436446314228
8939,-0.0637436446314228
8940,-0.0637436446314228
8941,-0.04866874087974679
8942,-0.04955517274122127
8943,-0.04955517274122127
8944,-0.04955517274122127
8945,-0.050569600964702
8946,-0.050569600964702
8947,-0.09708279339504974
8948,-0.07490448270500494
8949,-0.05526155487200396
8950,-0.061590015733407506
8951,-0.05096337949927591
8952,-0.049562803320813316
8953,-0.04915787367106929
8954,-0.04915787367106929
8955,-0.04915787367106929
8956,-0.09413286727007027
8957,-0.06919944712938121
8958,-0.050522997684098556
8959,-0.06017065786018275
8960,-0.09926784504917383
8961,-0.12216882812649998
8962,-0.13229647685775692
8963,-0.14029924158050902
8964,-0.15081257527435857
8965,-0.25826357327991506
8966,-0.2237181714763654
8967,-0.18091096777181448
8968,-0.18158267666470584
8969,-0.1479796964033905
8970,-0.2653217242314758
8971,-0.32575234836130923
8972,-0.35418457785850666
8973,-0.2828481745440968
8974,-0.21951515982200231
8975,-0.305440598815455
8976,-0.32745333724451114
8977,-0.2593923661168224
8978,-0.21904142144741315
8979,-0.18621695880075476
8980,-0.149473586692762
8981,-0.15684319946917702
8982,-0.2765834918364127
8983,-0.3292892896925508
8984,-0.2650950255434812
8985,-0.3331748477859373
8986,-0.26109788075952645
8987,-0.19924785425438699
8988,-0.31664187946867545
8989,-0.33275486162660683
8990,-0.35931923931157167
8991,-0.29091834281314843
8992,-0.2322189480620342
8993,-0.30424625098876645
8994,-0.33275486162660683
8995,-0.35870895917253315
8996,-0.3818366333983237
8997,-0.38553916561699425
8998,-0.2897247181991507
8999,-0.33088150361243973
9000,-0.25555765423725463
9001,-0.30330018401888215
9002,-0.2543583801133713
9003,-0.2898135628673334
9004,-0.35646177350791175
9005,-0.3631506819031705
9006,-0.38317590240260513
9007,-0.3995011138323345
9008,-0.2938598760446678
9009,-0.22454213953983873
9010,-0.19795349208210083
9011,-0.15691033035098914
9012,-0.15066659483964015
9013,-0.15066659483964015
9014,-0.2590513182595251
9015,-0.329436920225399
9016,-0.3705149495172315
9017,-0.3947735973288237
9018,-0.38553916561699425
9019,-0.38659058104178556
9020,-0.38878101548071115
9021,-0.388971187301129
9022,-0.38728658719772224
9023,-0.38728658719772224
9024,-0.38728658719772224
9025,-0.38728658719772224
9026,-0.38728658719772224
9027,-0.38728658719772224
9028,-0.2950361089359571
9029,-0.33077201511388105
9030,-0.3582267226801656
9031,-0.36264678041657494
9032,-0.3850352989060105
9033,-0.38728658719772224
9034,-0.2932948273521079
9035,-0.22962691074745187
9036,-0.3017121505963245
9037,-0.2248002212207659
9038,-0.18605418819928324
9039,-0.30470935061444765
9040,-0.3340962440760138
9041,-0.26362088350407614
9042,-0.22616460782822215
9043,-0.1917264694479109
9044,-0.15670600558489614
9045,-0.2924157498969942
9046,-0.34048061987832684
9047,-0.3619798749860432
9048,-0.2909971400251459
9049,-0.327353049638141
9050,-0.4207064905236917
9051,-0.37495568734381274
9052,-0.29572506216922045
9053,-0.2283445661962233
9054,-0.3007290815224203
9055,-0.348342003754983
9056,-0.3595085184636007
9057,-0.38493507635528856
9058,-0.3875024545086254
9059,-0.388971187301129
9060,-0.38728658719772224
9061,-0.4009463782442086
9062,-0.3879731320278473
9063,-0.3879731320278473
9064,-0.38818899933875045
9065,-0.38965773213125404
9066,-0.4009463782442086
9067,-0.3879731320278473
9068,-0.4009463782442086
9069,-0.40116224555511176
9070,-0.4546798542402093
9071,-0.4820076748248266
9072,-0.4765996094227621
9073,-0.404190679467847
9074,-0.3820822035651691
9075,-0.3847507992968158
9076,-0.4010475375711522
9077,-0.4009463782442086
9078,-0.4009463782442086
9079,-0.4555734221247059
9080,-0.456943640257001
9081,-0.456943640257001
9082,-0.3873516187374587
9083,-0.29716178985390795
9084,-0.3399578603508148
9085,-0.3740867875063204
9086,-0.36339421387509796
9087,-0.3867942360031021
9088,-0.38818899933875045
9089,-0.2983035597005948
9090,-0.3497259619201835
9091,-0.35829803665756155
9092,-0.36339421387509796
9093,-0.38463409765292816
9094,-0.29843385602857114
9095,-0.33968037478271207
9096,-0.35829803665756155
9097,-0.37515936451047766
9098,-0.3832456155243365
9099,-0.3879731320278473
9100,-0.38818899933875045
9101,-0.39136167720515724
9102,-0.3896770771017505
9103,-0.4026503233181118
9104,-0.3896770771017505
9105,-0.3896770771017505
9106,-0.38989294441265365
9107,-0.39136167720515724
9108,-0.3896770771017505
9109,-0.3896770771017505
9110,-0.3896770771017505
9111,-0.4026503233181118
9112,-0.3896770771017505
9113,-0.3896770771017505
9114,-0.40286619062901496
9115,-0.45778224197177475
9116,-0.4813126108539067
9117,-0.40180788125688854
9118,-0.3895066657771775
9119,-0.3859358661138996
9120,-0.39136167720515724
9121,-0.29506941122246994
9122,-0.3956069800162911
9123,-0.43696851759855987
9124,-0.3731095826630652
9125,-0.38848612890259515
9126,-0.3890555638113619
9127,-0.39136167720515724
9128,-0.4026503233181118
9129,-0.3896770771017505
9130,-0.4026503233181118
9131,-0.40286619062901496
9132,-0.39136167720515724
9133,-0.29230214660901216
9134,-0.2449584373556556
9135,-0.20817474084514928
9136,-0.17256426548130122
9137,-0.2823331106972805
9138,-0.33151962743186675
9139,-0.41649801469393966
9140,-0.38494956059823965
9141,-0.4018737201962036
9142,-0.40170071323138123
9143,-0.4027514826450554
9144,-0.40286619062901496
9145,-0.39157754451606036
9146,-0.40296734995595856
9147,-0.40296734995595856
9148,-0.45778224197177475
9149,-0.47452523254913864
9150,-0.414339321662912
9151,-0.3984244499957738
9152,-0.38645474437071897
9153,-0.39157754451606036
9154,-0.39157754451606036
9155,-0.29819651091890614
9156,-0.24133749988581632
9157,-0.2055650261623936
9158,-0.16995455079854552
9159,-0.2837125473243495
9160,-0.23353723019375797
9161,-0.2131100324041644
9162,-0.2066230679454846
9163,-0.16995455079854552
9164,-0.17098676833261175
9165,-0.17098676833261175
9166,-0.1703354475504754
9167,-0.17005525795357587
9168,-0.17005525795357587
9169,-0.17005525795357587
9170,-0.17005525795357587
9171,-0.17005525795357587
9172,-0.17005525795357587
9173,-0.17005525795357587
9174,-0.20566573331742397
9175,-0.17005525795357587
9176,-0.2818695880707799
9177,-0.23081461776873813
9178,-0.21113620353541634
9179,-0.20566573331742397
9180,-0.17086599967307922
9181,-0.16726093884055568
9182,-0.16726093884055568
9183,-0.16726093884055568
9184,-0.16726093884055568
9185,-0.28320103634682403
9186,-0.22802029865571793
9187,-0.20951305149326635
9188,-0.20432265813136266
9189,-0.16821931109290722
9190,-0.2859176238902785
9191,-0.3327623521975795
9192,-0.36278598202889156
9193,-0.38742578881003875
9194,-0.2918960084538362
9195,-0.2410404232431736
9196,-0.2023872868637259
9197,-0.1667768114998778
9198,-0.1678090290339441
9199,-0.2862139710747835
9200,-0.23035949089509025
9201,-0.2099322931054967
9202,-0.2034453286468169
9203,-0.2894394960539247
9204,-0.33336258668543634
9205,-0.37515136715212805
9206,-0.45117907262992996
9207,-0.4722614465323469
9208,-0.48768551622791617
9209,-0.4836009848671652
9210,-0.41652236570813045
9211,-0.398912819046937
9212,-0.3883227223935169
9213,-0.40296734995595856
9214,-0.40296734995595856
9215,-0.39136167720515724
9216,-0.38989294441265365
9217,-0.39157754451606036
9218,-0.29779575652838675
9219,-0.3480112492224762
9220,-0.3589680474372264
9221,-0.36509815894900116
9222,-0.3977751762817527
9223,-0.3896770771017505
9224,-0.4026503233181118
9225,-0.40286619062901496
9226,-0.4027514826450554
9227,-0.4586758098562714
9228,-0.4600460279885665
9229,-0.4120827321676756
9230,-0.45051214234018067
9231,-0.4773464996194686
9232,-0.414339321662912
9233,-0.3984244499957738
9234,-0.39920105311768195
9235,-0.4600460279885665
9236,-0.4120827321676756
9237,-0.38804509688089234
9238,-0.4010690311404798
9239,-0.4600460279885665
9240,-0.4013295517216555
9241,-0.3863604967774856
9242,-0.3883227223935169
9243,-0.45778224197177475
9244,-0.4117657055298287
9245,-0.38614462946658235
9246,-0.3866381222901101
9247,-0.29470865473521807
9248,-0.3480112492224762
9249,-0.2615042948695815
9250,-0.21046801817308597
9251,-0.31509527936581455
9252,-0.33769911287364757
9253,-0.36154325726317876
9254,-0.3864779265203784
9255,-0.3896770771017505
9256,-0.3896770771017505
9257,-0.3896770771017505
9258,-0.3896770771017505
9259,-0.29429098885024274
9260,-0.24212753690456096
9261,-0.33216723545595256
9262,-0.23157754016904644
9263,-0.21288751188371483
9264,-0.21110543370819207
9265,-0.2937248639141239
9266,-0.3321696644062474
9267,-0.3611966800476686
9268,-0.29548142170146713
9269,-0.24235631517279338
9270,-0.32062728622502584
9271,-0.23151665154064857
9272,-0.21149549319740774
9273,-0.2100570023302232
9274,-0.2949902075306196
9275,-0.33362090833320623
9276,-0.3583250561568706
9277,-0.38435240232756007
9278,-0.3896770771017505
9279,-0.3896770771017505
9280,-0.3896770771017505
9281,-0.3896770771017505
9282,-0.2936312481594744
9283,-0.34847477184897685
9284,-0.3618295914777994
9285,-0.36509815894900116
9286,-0.38569167133184157
9287,-0.3896770771017505
9288,-0.29609085683162933
9289,-0.24478978492784065
9290,-0.21343382518771947
9291,-0.2947472088556656
9292,-0.34465426647400405
9293,-0.36065830035683666
9294,-0.3876132241706632
9295,-0.2946996869110094
9296,-0.2462222809782379
9297,-0.32062728622502584
9298,-0.33769911287364757
9299,-0.26895190997214113
9300,-0.24543151376822236
9301,-0.2231998175133053
9302,-0.19065458133899804
9303,-0.2919088378734378
9304,-0.3390329002347932
9305,-0.2767134161483529
9306,-0.3388088380080512
9307,-0.27699757948610954
9308,-0.22067920390459467
9309,-0.22446194854094498
9310,-0.19065458133899804
9311,-0.1908341193117641
9312,-0.2946254254168923
9313,-0.3404841441617521
9314,-0.2753213974620458
9315,-0.3402881299891111
9316,-0.3686928273063452
9317,-0.27752321464460133
9318,-0.249789902104711
9319,-0.2239819483357747
9320,-0.19387769225608228
9321,-0.19459657608830733
9322,-0.29581464932498214
9323,-0.3410234900212111
9324,-0.3591522483324861
9325,-0.38517959450317557
9326,-0.38851367949094806
9327,-0.38851367949094806
9328,-0.3012343840084449
9329,-0.24673103259728818
9330,-0.2234017062965153
9331,-0.18977387706733442
9332,-0.18864980164598985
9333,-0.18864980164598985
9334,-0.18864980164598985
9335,-0.291996220292954
9336,-0.33918053076764143
9337,-0.2740954371489568
9338,-0.24737276143766995
9339,-0.3232581155968664
9340,-0.4262609275495649
9341,-0.2758508536070531
9342,-0.23587426298243513
9343,-0.22920639037078036
9344,-0.19199578745126292
9345,-0.18671631559897806
9346,-0.1842815413466432
9347,-0.18573278527360204
9348,-0.18573278527360204
9349,-0.18573278527360204
9350,-0.18573278527360204
9351,-0.18573278527360204
9352,-0.14059220152068927
9353,-0.10617262308311969
9354,-0.14523972844962793
9355,-0.17802786689229566
9356,-0.16692910878452785
9357,-0.1694381851799295
9358,-0.28398686467597584
9359,-0.3302324689354856
9360,-0.2697654856604695
9361,-0.2099591652326317
9362,-0.1405151795670276
9363,-0.09971252956372996
9364,-0.08887874118177934
9365,-0.12935503614591604
9366,-0.1563334490420079
9367,-0.15305308213190244
9368,-0.118823051541959
9369,-0.09582306421678144
9370,-0.12306953654595215
9371,-0.08574217145959487
9372,-0.08681597598292877
9373,-0.08574217145959487
9374,-0.079908622587463
9375,-0.08248036525008719
9376,-0.079908622587463
9377,-0.08248036525008719
9378,-0.1288474342009921
9379,-0.10645534580901836
9380,-0.0816924351927541
9381,-0.0804071530757905
9382,-0.07959288148221555
9383,-0.07676515724103816
9384,-0.07289968136448642
9385,-0.0777795854645189
9386,-0.07391410958796714
9387,-0.06697214516827192
9388,-0.05342032352471688
9389,-0.04553138919457228
9390,-0.03889595571552869
9391,-0.05075593017472453
9392,-0.05086840013097028
9393,-0.046733230279642886
9394,-0.07207036944538092
9395,-0.09085979948120229
9396,-0.08217791330229796
9397,-0.06457600673200753
9398,-0.06580839924290871
9399,-0.07318199759629535
9400,-0.03887048111926882
9401,-0.06023965416931921
9402,-0.0504082781175448
9403,-0.039891858382454515
9404,-0.05086840013097028
9405,-0.051145693539716645
9406,-0.08679016218177643
9407,-0.08856290825416782
9408,-0.09092052163539055
9409,-0.0630863250968732
9410,-0.04947541301125012
9411,-0.05057815791944107
9412,-0.03721709319391172
9413,-0.046733230279642886
9414,-0.046733230279642886
9415,-0.046733230279642886
9416,-0.046646401688316325
9417,-0.046646401688316325
9418,-0.07179307603663454
9419,-0.04970337599376779
9420,-0.07547271451333944
9421,-0.013174760531358111
9422,-0.005488630711563817
9423,0.01060336283611144
9424,0.0231530861857682
9425,0.021450074606282264
9426,0.0158442669317948
9427,0.021450074606282264
9428,0.021450074606282264
9429,0.021450074606282264
9430,0.021450074606282264
9431,0.021450074606282264
9432,0.021450074606282264
9433,0.021450074606282264
9434,0.021450074606282264
9435,0.021450074606282264
9436,0.021450074606282264
9437,0.021450074606282264
9438,0.0158442669317948
9439,0.0158442669317948
9440,-0.020204704611727367
9441,-0.037122507487334325
9442,-0.0813001350618175
9443,-0.05200906490684056
9444,-0.05410867663759114
9445,-0.04159192600912396
9446,-0.035541844621861565
9447,-0.044877871816509776
9448,-0.0467956797791237
9449,-0.044877871816509776
9450,-0.04419688892999841
9451,-0.04227908096738449
9452,-0.04563937006007475
9453,-0.040465408556435996
9454,-0.04238321651904992
9455,-0.04134442486673859
9456,-0.04326223282935251
9457,-0.03902292742635966
9458,-0.04419688892999841
9459,-0.011097052129754974
9460,-0.028730557319554647
9461,-0.0008197503875970707
9462,-0.009912885617397917
9463,-0.021189849292442914
9464,-0.07303117357642554
9465,-0.04646825951983116
9466,-0.024050925290734188
9467,-0.02388260379890391
9468,-0.015584120276228564
9469,-0.002097035500079712
9470,0.014323773392736907
9471,-0.007726361437375115
9472,-0.023451732163778313
9473,-0.05554642510868824
9474,-0.036462392294415856
9475,-0.030109214627879428
9476,-0.06786321639583263
9477,-0.07344609237530103
9478,-0.03500208863921611
9479,-0.02786201083872786
9480,-0.024695224688623185
9481,-0.029261037035461995
9482,-0.030109214627879428
9483,-0.03357092336545801
9484,-0.03357092336545801
9485,-0.026389647185542174
9486,-0.0631485630833612
9487,-0.06414814160610212
9488,-0.03415539752394855
9489,-0.06803345974128616
9490,-0.04292276735426674
9491,-0.035181756464607555
9492,-0.03479989448057179
9493,-0.034744164999202465
9494,-0.026389647185542174
9495,-0.026389647185542174
9496,-0.023624276004259127
9497,-0.021140011451958138
9498,-0.0006107531914134339
9499,-0.007334122688836938
9500,-0.02681051028923489
9501,-0.028617408017361224
9502,-0.03182546328547957
9503,-0.030299508127467303
9504,-0.02487152247057679
9505,-0.03205279865049262
9506,-0.06578199602089199
9507,-0.03363097746721689
9508,-0.026621161275626797
9509,-0.0669359915832281
9510,-0.038241080889352255
9511,-0.030546806093284518
9512,-0.03336859835693296
9513,-0.02613159269564781
9514,-0.06663424528071885
9515,-0.031606337614514673
9516,-0.02459074866168704
9517,-0.023953932530077705
9518,-0.023799535394368868
9519,0.00029457113708520016
9520,0.016835916874046942
9521,-0.013554675079794831
9522,-0.027802752937806145
9523,-0.03252873308377639
9524,-0.033942704490745886
9525,-0.0651699823095231
9526,-0.039089258481769674
9527,-0.03257721870722428
9528,-0.03336859835693296
9529,-0.02613159269564781
9530,-0.03213962724181919
9531,-0.030118208015657295
9532,-0.030109214627879428
9533,-0.03213962724181919
9534,-0.03213962724181919
9535,-0.02495835106190335
9536,-0.02487152247057679
9537,-0.024569877783237604
9538,-0.022539465169297848
9539,-0.022539465169297848
9540,0.00038139972841176486
9541,0.021901181691480334
9542,0.023181797133235857
9543,-0.016489272902181225
9544,-0.02624312296204839
9545,0.008304926694254658
9546,0.01875700087153989
9547,0.028000707144667215
9548,0.031453246157844415
9549,0.029818970601967715
9550,0.029818970601967715
9551,-0.0033458733220769277
9552,0.015625732532094504
9553,0.022030662469413712
9554,0.024783564586765214
9555,0.031453246157844415
9556,0.029818970601967715
9557,0.029818970601967715
9558,0.02493338964034384
9559,0.029818970601967715
9560,0.029818970601967715
9561,0.02493338964034384
