,prediction
2426,0.9591732147371179
2427,1.1697720976626382
2428,0.6998091446855369
2429,0.8371213852468932
2430,0.7871178119311582
2431,1.1070207123137177
2432,0.9567670462224005
2433,1.1643677659401657
2434,0.7801892189940813
2435,0.6692854504841929
2436,1.0355603279984151
2437,1.1912532656445385
2438,1.4776550233893744
2439,0.9608388219953309
2440,0.8576469356755192
2441,0.5308444384148199
2442,0.8936545942525731
2443,1.1771199884265464
2444,0.996082373566923
2445,0.9898849210573223
2446,1.2157053271207066
2447,1.1934433927924541
2448,0.9768140978955249
2449,1.0180906154362148
2450,0.7519148162839917
2451,0.7827180760551744
2452,0.7618067449185532
2453,0.7618067449185532
2454,1.2545633256535407
2455,1.201648163593795
2456,1.9985584989764917
2457,1.141793626860307
2458,0.9734574676049317
2459,1.0640573754689289
2460,0.3485898144182718
2461,0.5083974054780739
2462,0.43164132372502373
2463,1.1318484716268709
2464,1.3703785392014478
2465,1.3861505958953961
2466,1.216392481508209
2467,0.9388931683287407
2468,1.0012100677723954
2469,0.8008683001980273
2470,1.0152945150744532
2471,1.4024820077276534
2472,1.0019238342710295
2473,1.2409676993364371
2474,1.3505671763054299
2475,1.9300422314053052
2476,1.0152933115819063
2477,1.007526178512979
2478,0.09934028705050016
2479,0.9883376726698424
2480,0.9086920816234443
2481,0.5884285257781198
2482,0.7738706195319545
2483,0.7110151571332268
2484,1.0965998886622563
2485,1.3262176830757952
2486,0.9628281308885764
2487,0.5988604043867994
2488,0.9506883266102714
2489,3.1626451249966308
2490,3.018387069118255
2491,1.9379019573297551
2492,3.163040897866673
2493,3.085586573702166
2494,1.3021201947921792
2495,1.3573252196790242
2496,0.7827089045777018
2497,0.4780134474829332
2498,0.8418111677936903
2499,0.8803357383316863
2500,0.5248127735308723
2501,0.5802115142717728
2502,1.1528729636569552
2503,0.7156317114558626
2504,0.7257641352941439
2505,1.0487556605563604
2506,1.2493662847763871
2507,0.9747377034076778
2508,1.0637347062556177
2509,1.1851563761382775
2510,3.4312513068658177
2511,3.2631663384565948
2512,2.739771993150053
2513,1.32452850619058
2514,0.3586741676363915
2515,-0.015461705255778052
2516,-0.3948248759372168
2517,-0.04419601134422614
2518,-0.1424937505555836
2519,0.2660364221388014
2520,0.8410795701468127
2521,1.0664366265993561
2522,0.9487375803827437
2523,0.8924639311386064
2524,0.907066759454565
2525,0.940749046073037
2526,1.0517515730918952
2527,0.9428711347394427
2528,1.06236822810665
2529,0.7407872497362271
2530,0.6430303651350386
2531,1.436796017759231
2532,1.763704098932131
2533,-0.3042833058360762
2534,0.6198852387321983
2535,0.9629317845803221
2536,1.0665099934078823
2537,1.2084150578179078
2538,1.3632782026049794
2539,1.2682079102619626
2540,1.1350322057903273
2541,1.155917125031212
2542,0.7485847005476233
2543,1.1998435261890628
2544,1.3664883748219752
2545,1.0525932350256906
2546,1.0226898835973413
2547,0.5112061092602753
2548,0.5769452355538521
2549,0.9757637698455153
2550,1.0222945725463162
2551,1.109408559668041
2552,0.9620949400271878
2553,1.0140749566607994
2554,1.1594541992770842
2555,1.1414105046809788
2556,0.8048083841335314
2557,0.45463101808775236
2558,0.46301425546300823
2559,0.6150428304754565
2560,0.6267788764283849
2561,0.6023280720952522
2562,0.6640305596331592
2563,1.1462670906995343
2564,0.9109550199151103
2565,0.9516686531306678
2566,1.1759664977691258
2567,1.0264178470158813
2568,0.20625290789162717
2569,0.4779806413236523
2570,1.712042694281806
2571,1.1064426532957445
2572,1.012721496530823
2573,0.9499467600480307
2574,1.2242688723377462
2575,0.21334875104935286
2576,1.1409807547372068
2577,1.0399495312070255
2578,0.9542535606493283
2579,0.9929239494722779
2580,0.9428711347394427
2581,0.9293472173662167
2582,1.0590578534297141
2583,1.0133616488640853
2584,0.9292978924697959
2585,0.5846932586796586
2586,1.1716253274694064
2587,1.4840395486817735
2588,1.3885860962446954
2589,1.0738124658976227
2590,0.9367430902308929
2591,0.9616090970854765
2592,0.9582413335866633
2593,1.0493514920018856
2594,0.9375562196431076
2595,1.0160628376240612
2596,0.9747377034076778
2597,1.1308097097204972
2598,0.9747377034076778
2599,1.0562401835981
2600,0.8885803837861997
2601,0.6484904661772789
2602,0.6491507853653695
2603,0.12513266653900082
2604,-0.5142815176127942
2605,0.8279152563107326
2606,0.8501606184268052
2607,1.3393760138614652
2608,2.010221389481517
2609,1.0708103315642057
2610,0.8762776009143767
2611,0.6226862502451189
2612,0.7334672722270433
2613,0.7985238460937243
2614,0.8046518906022742
2615,1.052052680761862
2616,1.0222945725463162
2617,0.9747377034076778
2618,1.1278977153773493
2619,0.9245282621847573
2620,0.5155529873462823
2621,-0.23330711919197605
2622,0.5870809424336938
2623,0.9326385494778169
2624,0.7877510143308779
2625,1.107670290566777
2626,3.282468966060648
2627,3.1752199253628395
2628,1.6183248061405497
2629,1.0482789284323535
2630,0.5668497743948004
2631,1.0833968509923289
2632,0.9326265809664867
2633,0.5216545873650805
2634,0.30055949028627615
2635,-0.4031141957370921
2636,0.5352392240854515
2637,0.5884177603749723
2638,0.7211649916967877
2639,1.0528308436452636
2640,1.0121504745712167
2641,1.031087369800048
2642,1.0459239218480554
2643,0.6084994003273773
2644,0.6003867221219515
2645,1.2166966522910556
2646,1.2001200196756567
2647,1.6523327442453932
2648,0.9817949843732695
2649,0.4304133947974062
2650,0.38714055775595846
2651,0.2752796524433479
2652,0.3124461160975096
2653,0.4378829437593918
2654,0.9354259369783458
2655,0.28726374577730407
2656,0.3909217069250098
2657,0.265200264046224
2658,0.29443708108087907
2659,0.3068783792718325
2660,0.06019957475586459
2661,0.31061632339814427
2662,0.3566017827488412
2663,0.4025366563964285
2664,0.39264156953912316
2665,0.34254005030704937
2666,0.35338629977483266
2667,0.6003839572939166
2668,0.05784688927234279
2669,0.2826113169732899
2670,0.24020964960036437
2671,0.18039762917691302
2672,-0.5682504490504954
2673,0.014277418747168008
2674,0.23646649293526653
2675,0.3278621139017694
2676,0.3778921484912551
2677,0.2673413246919404
2678,0.2772938299364513
2679,0.4253621893755157
2680,0.6028812009547077
2681,0.2626192714516841
2682,-0.013567821459496305
2683,-0.035024189922783985
2684,0.29712567256542777
2685,0.41317219168103303
2686,0.3740336653632977
2687,1.3806181272970468
2688,0.39599873491672827
2689,-0.635060514121002
2690,0.13734988413153473
2691,0.26837736124650585
2692,0.16292757556378787
2693,0.07946089925498655
2694,0.1228593773620132
2695,0.18896974311252496
2696,0.4208514332527864
2697,0.45234916844230116
2698,0.3631648897367915
2699,0.37539527574296694
2700,0.3787853977842706
2701,0.3139822972584944
2702,0.16745893174217327
2703,0.40419309194060393
2704,0.3975697080948929
2705,0.3276036938671118
2706,0.5044204025845505
2707,1.3036213717442124
2708,0.3650280436304091
2709,0.28644539374820827
2710,0.09376900217848674
2711,-0.7284504508724863
2712,-0.1326540367339535
2713,0.29716387444489883
2714,-0.3477841652605354
2715,0.12751078816085817
2716,0.41033081268099225
2717,0.3480404796532487
2718,0.04830172742237423
2719,0.10002674156046612
2720,0.051205709123120724
2721,-0.06903499614505523
2722,0.5937636349731005
2723,0.9512819785459067
2724,1.2451446435822275
2725,1.300919449471396
2726,1.317647751726313
2727,1.7063011849141656
2728,1.191742080077558
2729,0.17681330262754674
2730,-0.6103209829722307
2731,0.2314610795531861
2732,0.01995642304980734
2733,0.3649555163000803
2734,0.6614409006905442
2735,0.5643607079089621
2736,0.28867079990485045
2737,0.36704734784651133
2738,0.3877402540547547
2739,0.10922852549304278
2740,0.2980263846126197
2741,0.46497526446252957
2742,0.4535531350326438
2743,0.6044279678306477
2744,0.7264137435548775
2745,0.7382878314925326
2746,1.6834026458019902
2747,0.556179319223155
2748,0.5693337585090723
2749,0.026840499437645937
2750,0.48579956317057976
2751,0.3940880195228212
2752,0.1226192438756093
2753,0.3950394505126231
2754,0.6204728483762242
2755,0.6050483084227114
2756,0.6296445914839668
2757,0.6843790737121547
2758,0.196153321667723
2759,0.7072378391379535
2760,0.6912641874984568
2761,0.7072378391379535
2762,-0.17699473373574276
2763,-0.13416701530226588
2764,-0.06211916683924127
2765,0.6576480867795356
2766,1.4261195104873723
2767,-0.04551390227966777
2768,0.5815232652247179
2769,0.3135864846454841
2770,0.5803395041460562
2771,0.7589775910018782
2772,-0.014520187045266853
2773,0.40746066057585867
2774,0.09758096247837705
2775,0.20817615993740074
2776,0.7577211010595943
2777,1.3066185713395368
2778,0.17804245447616873
2779,-0.01711287959297707
2780,0.188502911836432
2781,0.6075343559481639
2782,0.18165778822841236
2783,0.4505870545035962
2784,1.2117032840837385
2785,-0.004420893145372867
2786,0.5265017848167032
2787,0.6913145073879111
2788,0.10038224379467042
2789,0.31429568473911396
2790,0.7961551121801348
2791,0.19989489811914268
2792,0.17456703161449502
2793,0.19224098002328818
2794,0.44981825019404376
2795,0.44473707451292627
2796,0.4949729879092469
2797,0.6350075205245117
2798,0.6927204562863799
2799,0.19730220557143247
2800,0.18132855393193567
2801,0.6929388956800785
2802,0.6769652440405818
2803,-0.18527845929046832
2804,0.49649471783816745
2805,0.49641047263169663
2806,-0.43151488188264936
2807,-0.4811094194866709
2808,-0.095024387074518
2809,0.1995466143282066
2810,-0.11229725892425617
2811,0.13258261170127172
2812,0.6016454229519681
2813,0.2880518540499696
2814,0.7267941985152822
2815,0.791965905627068
2816,0.4154113635671985
2817,0.36997179579093203
2818,-0.13762347842584224
2819,0.5259440706601518
2820,0.31444023480702865
2821,-0.37720057471787893
2822,-0.18380305208007292
2823,0.8268941278939245
2824,1.0748217057559881
2825,1.0392879133948996
2826,0.38475664958373706
2827,0.1958353829147243
2828,0.3487339202129874
2829,0.08826906537352683
2830,0.304144532535027
2831,0.4072808983831614
2832,0.397531761966203
2833,0.2196915196692626
2834,0.4093006910486906
2835,0.27500515129028325
2836,0.4153879074281407
2837,0.4688110676985433
2838,0.3734390795476644
2839,0.37247597093425516
2840,0.28146071180755994
2841,-0.3005951458885686
2842,0.33159876049004416
2843,0.4354707057709023
2844,0.3706009383979809
2845,0.3772435647735885
2846,0.4842215911625466
2847,0.4842215911625466
2848,1.2564979075649452
2849,0.9443702222631225
2850,0.1582851796637654
2851,0.23698596583084988
2852,0.2331501871500464
2853,0.20177186848575554
2854,0.22355108309953323
2855,0.08816707401984779
2856,0.30502399469805525
2857,0.293903662244085
2858,0.5172601558968675
2859,-0.07038409780145663
2860,-0.11473681613924083
2861,-0.10187257226579893
2862,0.5290811554986119
2863,0.08186113375190138
2864,0.18710475552281747
2865,0.21114611283411183
2866,0.21235013037274308
2867,0.43563919634157156
2868,0.42284989186915184
2869,0.5308983793476242
2870,0.24856878280621567
2871,0.2813394021094845
2872,0.16022421221087108
2873,0.7810850054551655
2874,0.06259231174470133
2875,0.2843956882998539
2876,0.21702672300112055
2877,0.3937936543189703
2878,0.37797532620669244
2879,0.3806423705218768
2880,0.8252157998559809
2881,0.3106038939776775
2882,0.16561518474663128
2883,0.18734067722422987
2884,0.06512217781392574
2885,0.21648256040259226
2886,0.21848856845916428
2887,0.22782083157670163
2888,0.18354373871428697
2889,0.3132571343849315
2890,0.3490721972263547
2891,0.22734802160947615
2892,1.321226918942945
2893,1.5600106051125187
2894,1.4682187452912345
2895,0.5450716760765211
2896,0.1549817256257894
2897,-0.042913181631169736
2898,0.0008749867184558891
2899,1.2387082857063294
2900,1.3796759328834616
2901,1.54481255029644
2902,1.5885579021524705
2903,1.7001557837237833
2904,1.749770225249963
2905,1.5527067723579477
2906,1.5931912584613208
2907,1.4153612875063677
2908,1.4402227001222312
2909,1.3270269974146591
2910,1.6713953234998875
2911,1.573157362943609
2912,1.5717393730277351
2913,0.9458221551315462
2914,1.2396838289903782
2915,1.1663424813842578
2916,0.9944579150918746
2917,1.4823288892777824
2918,1.542301012342161
2919,1.2747963253711967
2920,1.2642258488057354
2921,1.6330772156538635
2922,1.87606983918382
2923,1.573157362943609
2924,1.87606983918382
2925,1.6116811343321942
2926,1.715228887971243
2927,1.4832286717389387
2928,1.3728138023797383
2929,1.4311439911295272
2930,1.3335692741983391
2931,1.325354297305359
2932,1.43845662609322
2933,1.689810635380757
2934,1.0055625479102877
2935,1.5300611025591562
2936,1.6300400608940806
2937,1.4902812136244072
2938,1.693063549818716
2939,1.5517268694345194
2940,1.406677057115693
2941,1.5465956521039907
2942,1.557668825475337
2943,1.5962945015600336
2944,1.5731063986875182
2945,1.5731063986875182
2946,1.8026857126334939
2947,1.7386066986238096
2948,1.5962945015600336
2949,1.6753988691505828
2950,1.6753988691505828
2951,1.5506125905349226
2952,1.3172665451114716
2953,1.5477956463123692
2954,1.5652009320410367
2955,1.708748546587087
2956,1.5872130214782039
2957,1.5621241871712974
2958,1.485114701013067
2959,1.4660724090012702
2960,1.4700893474322023
2961,1.4700893474322023
2962,1.4700893474322023
2963,1.4700893474322023
2964,1.4700893474322023
2965,1.4700893474322023
2966,1.4700893474322023
2967,1.5827359016337623
2968,1.5291214043433667
2969,1.509492947949939
2970,1.3434594000473619
2971,1.6315489828798078
2972,1.4258929608644253
2973,1.605468081517151
2974,1.563530239382063
2975,1.6945458854971664
2976,1.5881317522683829
2977,1.4857008653946981
2978,1.6196026531892176
2979,1.7386066986238096
2980,1.5962945015600336
2981,1.6753988691505828
2982,1.6753988691505828
2983,1.574600588297978
2984,1.5059170579830696
2985,1.522633402211223
2986,1.5827359016337623
2987,1.7235813450429447
2988,1.48971780382563
2989,1.3718909151125465
2990,1.709208011681854
2991,1.6297706258706242
2992,1.5962945015600336
2993,1.6522107662780674
2994,1.48971780382563
2995,1.5977612552146272
2996,1.4715082229443734
2997,1.445022271273777
2998,1.6196026531892176
2999,1.6331612531154893
3000,1.5731063986875182
3001,1.8026857126334939
3002,1.9291105449767616
3003,1.5731063986875182
3004,1.6861471052848274
3005,1.6753988691505828
3006,1.2476037749956164
3007,1.4936162713385204
3008,1.4386666562879273
3009,1.8964491592051413
3010,1.5357956984340047
3011,1.533729370891221
3012,1.918912621116764
3013,1.8536031061483935
3014,1.6232582353394995
3015,1.7255507058025639
3016,1.708036060649469
3017,1.5114446915767694
3018,1.5061839503903158
3019,1.5567120135290051
3020,1.5827359016337623
3021,1.7348436643778478
3022,1.8462431431402504
3023,1.5962945015600336
3024,1.6629590024123118
3025,1.323539441366082
3026,1.5784720821920588
3027,1.5420688332526358
3028,1.708748546587087
3029,1.5038244266163159
3030,1.65514228497943
3031,1.5881317522683829
3032,1.730826725946916
3033,1.7348436643778478
3034,1.5731063986875182
3035,1.6753988691505828
3036,1.813948031968397
3037,1.8462431431402504
3038,1.9253475107307998
3039,1.6629590024123118
3040,1.5613608266691672
3041,1.513655469193343
3042,1.3682038555721538
3043,1.4494913437526615
3044,1.5813634992884913
3045,1.6331612531154893
3046,1.5881317522683829
3047,1.7498690179587126
3048,1.7298278232491846
3049,1.5441467579242316
3050,1.5885973155404882
3051,1.7012438697420482
3052,1.6125099992052547
3053,1.6125099992052547
3054,1.7742472648955847
3055,1.7742472648955847
3056,1.7348436643778478
3057,1.6522107662780674
3058,1.813948031968397
3059,1.1726447156128212
3060,0.9123897385287784
3061,0.7272029478738722
3062,1.163884987774022
3063,1.4183444600438921
3064,1.6933650995779554
3065,1.6745393429383708
3066,1.7580981929791117
3067,1.7578277813766388
3068,1.660169529695994
3069,1.6641864681269258
3070,1.7688131156549254
3071,1.5279714823740467
3072,1.5279714823740467
3073,1.523687255102708
3074,1.4067448502374738
3075,1.6510830719796794
3076,1.6897087480643762
3077,1.426373306630902
3078,1.4076456412208045
3079,1.622810909812196
3080,1.7026245992628386
3081,1.6897087480643762
3082,2.153125294165299
3083,2.0836267309290117
3084,2.1228646546999173
3085,2.0445562689348717
3086,2.099604714010262
3087,2.1209593406391702
3088,2.2604617117474746
3089,2.312674177200427
3090,2.312674177200427
3091,2.3769745521853403
3092,2.3224310996512183
3093,2.3265050055763745
3094,2.1486263709344753
3095,1.4076155196331535
3096,1.9005570019840536
3097,2.078005971078334
3098,2.159409585345965
3099,2.1551274830709093
3100,2.307973644073162
3101,2.3195510780029216
3102,2.281038428986876
3103,2.303539188957722
3104,2.3334757976359786
3105,2.3755342436293407
3106,2.3755342436293407
3107,2.2605377362181858
3108,2.3051897603826736
3109,2.3115231444466575
3110,1.7769478198398254
3111,2.0254479450230525
3112,2.319139800226925
3113,1.643961998177692
3114,2.187344394397383
3115,2.2396440357005405
3116,2.1643995316896065
3117,2.2226323037464235
3118,2.257471561907918
3119,2.2606575638042683
3120,2.2838926989374344
3121,2.2916089734293053
3122,2.3301094261403734
3123,2.3378891137691022
3124,2.342446296701598
3125,2.379413184814822
3126,2.381508382139296
3127,2.381508382139296
3128,2.435864840411785
3129,2.3036587336063787
3130,2.3123298731189745
3131,1.796835095579448
3132,2.0223846261492953
3133,2.3378051614981095
3134,2.2696535336283903
3135,2.40191238021473
3136,2.2038839273426727
3137,2.268752744941022
3138,2.210374245758378
3139,2.301300975679005
3140,2.314889515942263
3141,2.0919643224176796
3142,2.1900737329405127
3143,2.1766576689351718
3144,2.2917494907918208
3145,2.2034951473152007
3146,2.1907990311999472
3147,2.2251108417755536
3148,1.7107698530026858
3149,1.731502343331589
3150,2.213857142828279
3151,2.146162566447008
3152,2.108241356776586
3153,2.029709411528112
3154,2.126070965332599
3155,2.1976398487651183
3156,2.296825589964015
3157,2.336533834521451
3158,2.2363573611617933
3159,2.2943443282134623
3160,2.194957520275483
3161,1.7121310113913015
3162,2.2301194562609075
3163,2.273725457247285
3164,2.1109693653499635
3165,2.05616998605149
3166,1.6604731352895405
3167,1.5144328157315476
3168,1.7342514401766238
3169,1.3915841355916132
3170,1.315769010292152
3171,1.2378581925142886
3172,1.1865015359600792
3173,0.8273084941553582
3174,0.6157226396502439
3175,0.641461850682605
3176,0.41302468924608193
3177,0.40902005081686726
3178,0.38453753600328955
3179,0.4818833947720618
3180,0.4059097899070852
3181,0.022933932371866132
3182,-0.12507555142717158
3183,-0.20855206962767497
3184,-0.20855206962767497
3185,0.21718428671591875
3186,0.30102570589950634
3187,0.3434746387036603
3188,0.23641148739579143
3189,0.28985318897491125
3190,0.27192464827933993
3191,0.4056457314113303
3192,0.2985825801034615
3193,0.3520242816825813
3194,0.23641148739579143
3195,-0.2408479761366081
3196,-0.30541947305424094
3197,0.4928467060278994
3198,-0.02289526834362427
3199,-0.11741947732286635
3200,-0.10258080666754488
3201,1.3575950479540384
3202,1.3713586857158078
3203,1.0508792561339744
3204,-0.46186482247038896
3205,0.3614301563250671
3206,0.7112882950788981
3207,0.27980583239419354
3208,0.1395849883346637
3209,1.0131130908785198
3210,0.38342330985507517
3211,-0.9180424080849251
3212,0.6093500956742288
3213,0.9381991172110229
3214,0.8928691226076652
3215,0.7459070800679595
3216,1.6840427441362789
3217,1.4368899552538483
3218,0.6742036075173901
3219,-0.019038374097392397
3220,0.4913037139130741
3221,0.3783868567526982
3222,0.4837868315258926
3223,-0.8352124033274176
3224,-0.8844440301342233
3225,-1.4009622920380302
3226,-0.3871761500770625
3227,-0.13220954033741317
3228,-0.1821170857572187
3229,-0.271625475294897
3230,0.2959731413448629
3231,-0.5439346110244261
3232,-1.0756630595148775
3233,-0.33456181166690324
3234,0.25327172292894634
3235,0.282537731898532
3236,0.3617685051942726
3237,-1.786139614883076
3238,-1.0117528243706042
3239,0.7163069539665382
3240,0.4982079969793542
3241,2.650469065348813
3242,1.6251543544508404
3243,1.8895012783756975
3244,1.3131451598274073
3245,1.5709241611106237
3246,0.65194978201797
3247,0.9963890202954337
3248,1.7637142357057662
3249,2.438020678548674
3250,1.8986382823724495
3251,1.6371752503403276
3252,1.0696399984500482
3253,1.3662125859575007
3254,1.0927215563441082
3255,-0.25933947680070185
3256,0.833427500874226
3257,0.4272850832909752
3258,-2.04340263417408
3259,-0.3637448736520182
3260,0.08087893841929493
3261,0.2303974500790713
3262,0.6048023221541857
3263,0.698853259411946
3264,0.2536507568901898
3265,1.329676791280584
3266,0.32950391524577466
3267,1.3978920006501485
3268,1.4544133050652142
3269,0.21285624775685896
3270,0.21390506294041356
3271,0.3809865223447981
3272,0.339978866324271
3273,-0.01809488234004565
3274,-0.4744937317757657
3275,1.0137503336603586
3276,1.682076518596088
3277,1.471180421104115
3278,1.0801847486670402
3279,2.089809434622905
3280,0.5506257630281093
3281,0.008024837421112256
3282,-0.2663048889022167
3283,0.6121631858404437
3284,1.0172054830490538
3285,1.033115269207894
3286,1.1561422052885635
3287,1.2903628504273548
3288,0.6841295219861545
3289,1.3548733654839824
3290,-0.8671149931333927
3291,0.0005986593370802297
3292,0.21050622742011876
3293,1.1831018746398154
3294,1.4057014926783902
3295,0.8192383411798458
3296,0.8333251397895063
3297,1.1586805365212114
3298,2.0311224359227324
3299,0.5523153760289419
3300,0.9238132172491819
3301,0.42019977070412173
3302,2.141157117854154
3303,2.1917135568822195
3304,0.6878759003355953
3305,1.0923159460003635
3306,1.1355704084195835
3307,0.23153946192453914
3308,0.8700146045591912
3309,1.8181873853498245
3310,1.28096704294086
3311,1.3740691806111973
3312,0.3054148155522392
3313,1.066409872241246
3314,2.128033643649097
3315,2.244571269013815
3316,2.013798518510029
3317,1.51758924317506
3318,0.9539070271531681
3319,1.6934424328033835
3320,1.7439181183921135
3321,0.40941511111307005
3322,0.2930875603606981
3323,1.11761677272111
3324,0.9775464645582209
3325,2.3804606822180348
3326,1.3788958313738175
3327,0.27947509100798057
3328,0.24800841394841777
3329,1.093933482673635
3330,0.9117885730957542
3331,0.8942381923688651
3332,2.1619937655273147
3333,1.555383179513421
3334,0.4769675295647283
3335,0.5943966998649644
3336,0.3097931481789092
3337,0.9446182494698849
3338,1.2394992118803507
3339,0.5760967207898523
3340,1.7737515872664549
3341,0.4947887594439814
3342,-0.03480947394079063
3343,0.5457273143222177
3344,-0.38497196397968725
3345,0.3961807418280102
3346,0.2297807342380464
3347,-1.727380846269775
3348,-1.22295515686709
3349,-1.43180964681585
3350,0.6346899087154709
3351,0.4311256995973179
3352,0.5532952840013683
3353,0.3288577663948363
3354,1.2187223275343197
3355,1.1769627400854707
3356,1.6220323207902942
3357,1.58353268091539
3358,1.4461397088633818
3359,1.7044920017123353
3360,1.4276735165643764
3361,1.4085448922151926
3362,0.7795954739211578
3363,0.812585445470968
3364,0.4111785497952716
3365,0.8488564835533134
3366,1.3568818842144839
3367,1.2730089678764744
3368,1.5215900536002867
3369,0.936604128299199
3370,1.1803173643924205
3371,1.2369734620792596
3372,0.7080311425037673
3373,2.2669220477107714
3374,3.905874257715078
3375,2.6898197186393946
3376,2.648761863630598
3377,1.829001670985522
3378,1.7669264281483277
3379,0.6471840221298061
3380,1.8316882755068757
3381,2.4395134929687954
3382,1.4909359482281144
3383,2.3031340079927785
3384,1.3750182877027712
3385,0.450247309054373
3386,1.5445721347611727
3387,2.693662457095641
3388,2.648761863630598
3389,0.6976421155467276
3390,0.19153394746160224
3391,0.4234668070221049
3392,0.6589485999876257
3393,1.49722944822168
3394,0.3052585170949588
3395,-0.9939930092541301
3396,0.014251116486530943
3397,1.09186720998793
3398,0.8063212376732414
3399,0.38584435004125484
3400,1.259564830702018
3401,0.9326020573925993
3402,1.5847568856138952
3403,1.2073001154125775
3404,1.4073406433238669
3405,1.118329136923782
3406,0.7356960811829192
3407,1.2246180323702516
3408,1.5881028009425293
3409,2.4392342289209847
3410,1.91171255787622
3411,1.061821620258903
3412,0.7560034032955265
3413,1.2839842926043128
3414,1.1204642432747103
3415,1.1111239944471647
3416,1.0555637965946918
3417,0.4748318538915136
3418,1.572215205649551
3419,1.9443581636556337
3420,1.536119753722175
3421,2.3842795701527923
3422,0.7495781333140016
3423,0.28712093814802075
3424,0.8408292290934922
3425,1.7392557055277897
3426,3.266569548568249
3427,3.0005326936437116
3428,1.571828196664586
3429,0.4635423572756251
3430,2.26970965067122
3431,1.9184324887920046
3432,0.5416028094748073
3433,0.23475033170672993
3434,0.1863377811988161
3435,1.4244744368177689
3436,1.536453357297813
3437,3.055403524080489
3438,3.0796753555742176
3439,-0.5660072167242076
3440,1.363230745663854
3441,1.3557554798543197
3442,1.19685788382901
3443,0.9159178049747343
3444,-0.20607527940318274
3445,-0.11211223755638025
3446,0.6985997551720762
3447,1.3215608278503361
3448,2.457485731615005
3449,2.2071263729793644
3450,0.8767351228067041
3451,1.118605346335126
3452,0.74858113520252
3453,1.446113466815275
3454,1.6645842773215591
3455,1.3544221735940112
3456,1.52002461983009
3457,0.6581269646978106
3458,2.032049217351082
3459,2.0723751666350285
3460,0.3213065228859298
3461,1.7798742037506468
3462,1.1896673805009272
3463,0.9129065604906608
3464,1.5667968697193568
3465,0.37930668109824367
3466,0.9215174743378768
3467,0.7198833644528493
3468,0.5788921444016448
3469,1.9932487170176352
3470,2.8528397492255744
3471,1.0536092368587981
3472,0.6001213353632238
3473,-0.5258563500707646
3474,0.04987665322483305
3475,0.7256440523921067
3476,0.8387013758898283
3477,-1.0810762554905247
3478,-1.405510541831784
3479,-0.028110525845519912
3480,0.19992331247357226
3481,-1.5540878090479047
3482,-0.9921764257790535
3483,-1.3876103457529703
3484,-0.024757531343421336
3485,0.5992361085074931
3486,-0.13019720502570492
3487,0.24216167278579565
3488,0.11566944585016341
3489,0.2916986278665277
3490,1.0152667817756131
3491,1.1637455786227764
3492,-0.35206155598326994
3493,0.40331297424614504
3494,1.4289838984129029
3495,1.3984365549704185
3496,1.9224191148793068
3497,1.7744151488939774
3498,2.6762459108466143
3499,3.0026445257755743
3500,1.9094355391483184
3501,1.632944177604283
3502,0.6234512452826478
3503,1.6108709153306457
3504,2.00825354355364
3505,2.4214433164408486
3506,3.2691547400227443
3507,2.393343307605572
3508,1.694450568376583
3509,1.638692469100872
3510,1.215990049031987
3511,2.548206921952059
3512,2.3912899307446738
3513,1.8356899651882919
3514,2.5846194344561786
3515,3.073537991675768
3516,1.627415222409685
3517,2.004203127859193
3518,2.514802433591239
3519,3.3594163387396443
3520,3.7688944204724812
3521,2.713892723520474
3522,2.9349037311571697
3523,1.9298328061308763
3524,2.9670726021427063
3525,3.6452001399440013
3526,3.908299218308322
3527,3.232405053089665
3528,3.941897787087881
3529,3.8982334450301295
3530,4.12915276168366
3531,3.7035192410264095
3532,2.5405710395253345
3533,3.7947894812775447
3534,4.242431446309133
3535,3.805282484587444
3536,1.918979990713878
3537,2.6049340420928253
3538,3.494842940917887
3539,3.502797585712416
3540,3.4310379755845934
3541,3.512483493831481
3542,3.8801586570250968
3543,3.414768062931435
3544,1.3296297240227573
3545,1.5639300994978205
3546,2.3534634482028367
3547,3.131226043588958
3548,3.132900602147851
3549,3.218234952553987
3550,3.4899392599624357
3551,2.729910335804399
3552,3.939362760956103
3553,2.4361167127723724
3554,4.4731440439727965
3555,3.9391306019762404
3556,4.900812893730677
3557,4.119405422619647
3558,4.340298324787019
3559,4.1596577650069495
3560,4.297913909367823
3561,4.156709861401936
3562,4.297913909367823
3563,5.033615148971853
3564,4.297913909367823
3565,4.297913909367823
3566,4.994024579783298
3567,4.297913909367823
3568,4.994024579783298
3569,4.992620590114816
3570,4.297913909367823
3571,4.297913909367823
3572,4.211501003217616
3573,4.211501003217616
3574,4.211501003217616
3575,4.211501003217616
3576,4.211501003217616
3577,4.279820870438206
3578,4.286885957393904
3579,4.286885957393904
3580,4.286885957393904
3581,4.292372834123757
3582,4.292372834123757
3583,4.269294505452356
3584,3.5069099363573515
3585,3.488126796927596
3586,4.2434462790669025
3587,4.175126411846312
3588,3.488126796927596
3589,4.175126411846312
3590,3.488126796927596
3591,3.349545878494631
3592,2.626467847678696
3593,2.4853428896145626
3594,2.2350911538167146
3595,1.9128238706861502
3596,2.2350911538167146
3597,2.2350911538167146
3598,1.9128238706861502
3599,2.466617952258901
3600,3.342201155615662
3601,2.216366216461052
3602,1.666617053971476
3603,1.666617053971476
3604,1.666617053971476
