,prediction
2258,0.0904429289512573
2259,-0.024527003253165855
2260,-0.024012412871058573
2261,-0.06200381607284834
2262,-0.022079928085343214
2263,0.03754519593557112
2264,0.07130447798125819
2265,0.04144855497598053
2266,0.0014222064683449343
2267,-0.015763550889889472
2268,0.07130447798125819
2269,0.07130447798125819
2270,0.034811441766401566
2271,-0.00616293116660074
2272,-0.022079928085343214
2273,0.034811441766401566
2274,0.034811441766401566
2275,-0.012841825959940848
2276,0.01698799340674806
2277,0.0059053393397290495
2278,0.0059053393397290495
2279,-0.012841825959940848
2280,-0.012841825959940848
2281,-0.022079928085343214
2282,-0.022079928085343214
2283,-0.00616293116660074
2284,0.0014222064683449343
2285,-0.022229555647948256
2286,-0.0001321152618957589
2287,0.015433671676507367
2288,0.03866462524099465
2289,0.0487646938157984
2290,0.07515766145585127
2291,-0.0001321152618957589
2292,-0.06355813780308903
2293,-0.20251610389844008
2294,0.015433671676507367
2295,-0.0001321152618957589
2296,0.033257120036160874
2297,0.03866462524099465
2298,-0.014396147690181542
2299,-0.019163566460971303
2300,0.020179834218768365
2301,0.041150967970270014
2302,0.041150967970270014
2303,0.041150967970270014
2304,0.00017659503726769987
2305,0.00017659503726769987
2306,0.041150967970270014
2307,0.041150967970270014
2308,0.07764400418512661
2309,-0.006502299756072413
2310,0.07764400418512661
2311,0.07764400418512661
2312,0.07764400418512661
2313,0.00776173267221337
2314,0.07764400418512661
2315,0.07764400418512661
2316,0.07764400418512661
2317,0.04388472213943956
2318,0.041150967970270014
2319,0.028073682152877498
2320,0.00017659503726769987
2321,0.00017659503726769987
2322,0.04388472213943956
2323,0.041150967970270014
2324,0.07764400418512661
2325,0.09094480353412782
2326,0.07961969724294572
2327,0.019895707463601822
2328,-0.05909610201599458
2329,0.008813053396582813
2330,0.07961969724294572
2331,0.04312666102808911
2332,0.04312666102808911
2333,-0.0032552171097469775
2334,0.019895707463601822
2335,0.04312666102808911
2336,0.004329920525198693
2337,-0.0032552171097469775
2338,0.019895707463601822
2339,0.04312666102808911
2340,0.008813053396582813
2341,0.07764400418512661
2342,0.041150967970270014
2343,0.041150967970270014
2344,0.041150967970270014
2345,0.041150967970270014
2346,0.041150967970270014
2347,-0.05244224880357843
2348,0.0233275196106165
2349,0.0233275196106165
2350,0.041150967970270014
2351,0.041150967970270014
2352,0.07764400418512661
2353,0.041150967970270014
2354,0.07764400418512661
2355,0.07764400418512661
2356,0.07764400418512661
2357,0.04778808117984897
2358,0.07764400418512661
2359,-0.009424024686021031
2360,-0.006502299756072413
2361,0.0233275196106165
2362,0.041150967970270014
2363,0.07764400418512661
2364,0.07764400418512661
2365,0.004329920525198693
2366,0.004329920525198693
2367,0.04312666102808911
2368,0.04312666102808911
2369,0.05322672960289285
2370,0.019895707463601822
2371,0.004329920525198693
2372,0.02464187000586282
2373,0.019895707463601822
2374,0.08922925391657115
2375,0.02464187000586282
2376,-0.0032552171097469775
2377,-0.0032552171097469775
2378,0.019895707463601822
2379,0.037719155823255336
2380,0.019895707463601822
2381,0.0233275196106165
2382,0.0233275196106165
2383,-0.014850298095946408
2384,-0.0556642898689799
2385,0.041150967970270014
2386,0.041150967970270014
2387,0.041150967970270014
2388,0.00776173267221337
2389,0.04388472213943956
2390,-0.006502299756072413
2391,-0.0556642898689799
2392,0.041150967970270014
2393,-0.006502299756072413
2394,-0.0556642898689799
2395,-0.011269718526862173
2396,0.041150967970270014
2397,0.041150967970270014
2398,0.041150967970270014
2399,-0.01574040188147478
2400,-0.01433570771383913
2401,0.00776173267221337
2402,-0.006502299756072413
2403,0.041150967970270014
2404,0.041150967970270014
2405,0.06087387810226477
2406,0.04312666102808911
2407,0.045860415197258655
2408,0.045860415197258655
2409,0.08726684574231765
2410,0.04312666102808911
2411,0.04312666102808911
2412,-0.017767519860853807
2413,0.04312666102808911
2414,0.08726684574231765
2415,0.008813053396582813
2416,0.04312666102808911
2417,0.04312666102808911
2418,0.08726684574231765
2419,0.08726684574231765
2420,-0.019172214028489457
2421,0.0233275196106165
2422,0.041150967970270014
2423,0.058898185044445675
2424,0.041150967970270014
2425,-0.01574040188147478
2426,-0.006502299756072413
2427,0.0233275196106165
2428,0.09490070935812396
2429,0.028073682152877498
2430,-0.01574040188147478
2431,0.00017659503726769987
2432,-0.006502299756072413
2433,0.028073682152877498
2434,0.08529115268449854
2435,0.08529115268449854
2436,0.04388472213943956
2437,0.041150967970270014
2438,0.041150967970270014
2439,0.09661625897568063
2440,0.09490070935812396
2441,0.09661625897568063
2442,0.09661625897568063
2443,0.041150967970270014
2444,-0.01433570771383913
2445,0.08726684574231765
2446,0.09859195203349974
2447,0.09859195203349974
2448,0.09859195203349974
2449,0.09859195203349974
2450,0.09859195203349974
2451,0.04312666102808911
2452,0.04312666102808911
2453,0.09859195203349974
2454,0.06087387810226477
2455,0.04312666102808911
2456,0.04312666102808911
2457,0.04312666102808911
2458,-0.0032552171097469775
2459,0.08726684574231765
2460,0.09859195203349974
2461,0.09661625897568063
2462,0.09661625897568063
2463,0.05671639432568261
2464,0.05671639432568261
2465,0.09661625897568063
2466,0.05671639432568261
2467,0.0007151282594661823
2468,0.0007151282594661823
2469,-0.04009886351356731
2470,0.027810291899010076
2471,0.023327159027625957
2472,0.023327159027625957
2473,0.009063126599340176
2474,0.006141401669391552
2475,-0.03687682244816584
2476,-0.14727102499818165
2477,-0.04205768182545607
2478,-0.04205768182545607
2479,-0.04205768182545607
2480,-0.04205768182545607
2481,-0.17292152656369797
2482,0.004295707828550415
2483,0.05671639432568261
2484,0.05671639432568261
2485,0.0908705444674853
2486,0.012310209245665619
2487,0.01989534688061128
2488,-0.04353067566058199
2489,0.012310209245665619
2490,0.07643930445767735
2491,-0.002716683887548495
2492,0.01989534688061128
2493,0.012310209245665619
2494,-0.04353067566058199
2495,-0.002716683887548495
2496,0.005631314452325498
2497,-0.04030863459518052
2498,-0.17188209978070654
2499,-0.1471257310528844
2500,-0.0036067876730768653
2501,0.01681870807209816
2502,-0.03902217683414944
2503,0.01681870807209816
2504,0.000901711153355679
2505,0.07554029807927612
2506,0.08997153808908405
2507,0.01681870807209816
2508,0.01681870807209816
2509,-0.03902217683414944
2510,-0.03902217683414944
2511,-0.03902217683414944
2512,0.01681870807209816
2513,0.03996963264544697
2514,0.000901711153355679
2515,-0.03902217683414944
2516,0.05779308100510048
2517,0.08997153808908405
2518,0.05779308100510048
2519,0.05779308100510048
2520,-0.03580013576874797
2521,0.03996963264544697
2522,0.08997153808908405
2523,0.08997153808908405
2524,0.07554029807927612
2525,0.036537820498432294
2526,0.013386895925083481
2527,0.09194723114690316
2528,0.05976877406291958
2529,0.0543612688580858
2530,-0.0025301009936589984
2531,-0.0025301009936589984
2532,0.006708001131743364
2533,0.036537820498432294
2534,0.07751599113709523
2535,0.09194723114690316
2536,0.0996686387129176
2537,0.09194723114690316
2538,0.013386895925083481
2539,0.013386895925083481
2540,0.09194723114690316
2541,0.08607369373554442
2542,0.056628990820730384
2543,0.05389523665156084
2544,0.0014745501544286335
2545,0.020506001353504184
2546,0.04081795083416833
2547,0.04081795083416833
2548,0.08607369373554442
2549,0.09379510130155887
2550,0.08607369373554442
2551,0.03607178829190733
2552,0.05389523665156084
2553,0.05389523665156084
2554,0.0033202439952697707
2555,0.012920863718558509
2556,0.020506001353504184
2557,0.08238801535024583
2558,0.08238801535024583
2559,0.009235185333259913
2560,0.009235185333259913
2561,0.05020955826626224
2562,0.037132272448869734
2563,0.009235185333259913
2564,0.05020955826626224
2565,0.05020955826626224
2566,0.05020955826626224
2567,0.037132272448869734
2568,0.05020955826626224
2569,0.06795677534043788
2570,0.05020955826626224
2571,0.037132272448869734
2572,0.05020955826626224
2573,-0.04660569957298769
2574,0.009235185333259913
2575,0.009235185333259913
2576,0.05020955826626224
2577,0.08238801535024583
2578,0.016820322968205587
2579,0.009235185333259913
2580,0.037132272448869734
2581,0.0014547555258398188
2582,-0.003028377345544299
2583,-0.003028377345544299
2584,0.012537409592858827
2585,0.030360857952512338
2586,-0.010613514980489968
2587,-0.010613514980489968
2588,0.0330946121216819
2589,0.030360857952512338
2590,0.012537409592858827
2591,-0.025640408113704074
2592,-0.020214134703778704
2593,-0.010613514980489968
2594,-0.010613514980489968
2595,0.06253931503649598
2596,0.06253931503649598
2597,0.02667517956721374
2598,0.02667517956721374
2599,0.008851731207560231
2600,0.02667517956721374
2601,0.02667517956721374
2602,0.008851731207560231
2603,-0.025745506929918435
2604,0.008851731207560231
2605,-0.014299193365788564
2606,-0.0022309228594587774
2607,0.05885363665119739
2608,0.05885363665119739
2609,0.029408933736383303
2610,0.029408933736383303
2611,0.008851731207560231
2612,-0.07014007827203615
2613,-0.0669180372066347
2614,-0.06887685551852346
2615,-0.014299193365788564
2616,-0.014299193365788564
2617,0.02667517956721374
2618,0.05885363665119739
2619,0.0665750442172118
2620,0.05885363665119739
2621,0.016249213461274555
2622,0.02287369969389832
2623,0.02287369969389832
2624,-0.009367919972711062
2625,0.016249213461274555
2626,0.027438644350655142
2627,0.027438644350655142
2628,0.027438644350655142
2629,-0.029082318999682527
2630,-0.016005033182290018
2631,0.030939096781047518
2632,0.007159949837980625
2633,0.02014204112766696
2634,0.030939096781047518
2635,0.01875833929324684
2636,0.01875833929324684
2637,0.014271327106062586
2638,0.014271327106062586
2639,0.014271327106062586
2640,0.020603166416137266
2641,0.04256616926600941
2642,0.05336322491938997
2643,0.02293254525094405
2644,0.014271327106062586
2645,0.035122134238211464
2646,0.04378335238309293
2647,0.04006144021439931
2648,0.02293254525094405
2649,0.035122134238211464
2650,0.04378335238309293
2651,0.04378335238309293
2652,0.2982343618605411
2653,0.2982343618605411
2654,0.04378335238309293
2655,0.04378335238309293
2656,0.2982343618605411
2657,0.04378335238309293
2658,0.2982343618605411
2659,0.02293254525094405
2660,0.03140022206951783
2661,0.005147052385198635
2662,0.011457288498766111
2663,0.02011850664364757
2664,0.02011850664364757
2665,0.02011850664364757
2666,0.02011850664364757
2667,-0.00819191579487166
2668,-0.00819191579487166
2669,-0.020748519475466482
2670,0.07211847807047715
2671,-0.04579265717843109
2672,0.06482187484748897
2673,0.0014851761330145958
2674,0.0014851761330145958
2675,0.0014851761330145958
2676,0.012821903420659385
2677,0.01095026346234228
2678,0.02549083448092366
2679,0.02176892231223004
2680,-0.015190395673692184
2681,-0.004021190796106645
2682,-0.004021190796106645
2683,-0.014818246449487201
2684,0.022687576703645622
2685,0.01095026346234228
2686,0.01095026346234228
2687,-0.0363275698491034
2688,0.07428696217681666
2689,0.09647085065754349
2690,0.1331470966418271
2691,0.1377270023780685
2692,0.1466224451766923
2693,0.12636924042947928
2694,0.14315454565986813
2695,0.07338904051435886
2696,0.12360258227265597
2697,0.12551287973477399
2698,0.12506973159161677
2699,0.1404553775885999
2700,-0.06362919361845905
2701,0.09420438211643489
2702,0.12702181779439914
2703,0.12555466847543836
2704,0.14857453137947474
2705,0.12036397411494149
2706,0.12555466847543836
2707,0.08828918226254524
2708,0.12555466847543836
2709,0.13351202099275855
2710,0.12702181779439914
2711,0.12862065737003478
2712,0.127153508051074
2713,0.0454666021752889
2714,0.053354133606789325
2715,0.07677276541338603
2716,0.08099257903955706
2717,0.13322231613231555
2718,0.13322231613231555
2719,0.12514495108210516
2720,0.12514495108210516
2721,0.06977797847998941
2722,-0.028043304923888054
2723,-0.01687410004630252
2724,-0.01687410004630252
2725,-0.043726218621572256
2726,-0.019947071678505353
2727,-0.032929162968191684
2728,-0.04151266633882398
2729,-0.06060109894646472
2730,-0.038004456320961555
2731,-0.04021800860370983
2732,-0.0419335582212665
2733,-0.038004456320961555
2734,-0.038004456320961555
2735,-0.038004456320961555
2736,-0.038004456320961555
2737,-0.038004456320961555
2738,-0.038004456320961555
2739,-0.030744127331885914
2740,-0.04021800860370983
2741,-0.0029870253038517727
2742,-0.0029870253038517727
2743,-0.0029870253038517727
2744,-0.005200577586600045
2745,-0.0029870253038517727
2746,-0.04340711628900844
2747,-0.0029870253038517727
2748,0.004273303685223878
2749,0.004273303685223878
2750,-0.0029870253038517727
2751,-0.025583667929354934
2752,-0.005200577586600045
2753,0.004273303685223878
2754,-0.0029870253038517727
2755,-0.005200577586600045
2756,0.024103726707690856
2757,0.0051131344596766475
2758,0.0404066410432463
2759,0.010549669428667467
2760,0.0404066410432463
2761,0.0404066410432463
2762,0.0404066410432463
2763,0.033146312054170644
2764,0.030932759771422364
2765,0.06023706406571329
2766,0.06023706406571329
2767,0.06023706406571329
2768,0.05120369669662686
2769,0.033146312054170644
2770,0.033146312054170644
2771,0.03764472444765891
2772,0.0404066410432463
2773,0.030932759771422364
2774,0.0404066410432463
2775,0.010549669428667467
2776,0.030932759771422364
2777,0.030932759771422364
2778,0.030932759771422364
2779,0.030932759771422364
2780,0.030932759771422364
2781,-0.09180929438148654
2782,-0.03335413648625065
2783,-0.017525319876970646
2784,0.03162539073906912
2785,-0.004448034059578145
2786,0.03162539073906912
2787,-0.004448034059578145
2788,-0.1205267485041234
2789,-0.022271482419231648
2790,-0.022271482419231648
2791,-0.03335413648625065
2792,-0.09180929438148654
2793,-0.017525319876970646
2794,-0.022271482419231648
2795,-0.1285587229715046
2796,-0.09180929438148654
2797,0.030251669230773617
2798,0.0309901084656483
2799,0.0309901084656483
2800,0.0309901084656483
2801,0.04046398973747224
2802,0.0309901084656483
2803,-0.002869764050250693
2804,-0.020693212409904196
2805,0.0309901084656483
2806,0.0309901084656483
2807,0.04046398973747224
2808,0.04046398973747224
2809,0.04046398973747224
2810,0.06029441275993922
2811,0.0309901084656483
2812,0.0309901084656483
2813,0.07109146841331973
2814,0.028283232249671542
2815,0.0773557478837035
2816,0.10053593385065913
2817,0.07138739598092037
2818,0.18069552701472053
2819,0.16806261144877438
2820,0.16806261144877438
2821,0.1493286026381972
2822,0.1493286026381972
2823,0.1493286026381972
2824,0.1493286026381972
2825,0.1493286026381972
2826,0.060654594621482205
2827,0.1493286026381972
2828,0.1493286026381972
2829,0.1493286026381972
2830,0.1493286026381972
2831,0.1493286026381972
2832,0.1493286026381972
2833,0.1493286026381972
2834,0.16755654008429702
2835,0.16755654008429702
2836,0.04512487780460874
2837,0.15016843341264996
2838,0.14282950759731422
2839,0.05612917052586757
2840,0.06595477679950325
2841,0.15090687264752464
2842,0.15090687264752464
2843,0.15090687264752464
2844,0.15837293353306678
2845,0.16130019238577506
2846,0.16913481009362447
2847,0.15090687264752464
2848,0.15652463183962856
2849,0.15090687264752464
2850,0.14282950759731422
2851,0.15090687264752464
2852,0.16130019238577506
2853,0.16130019238577506
2854,0.16913481009362447
2855,0.16913481009362447
2856,0.15090687264752464
2857,0.06595477679950325
2858,0.14646531947246913
2859,0.14646531947246913
2860,0.15090687264752464
2861,0.04512487780460874
2862,0.1493286026381972
2863,0.1597219223764476
2864,0.1597219223764476
2865,0.1493286026381972
2866,0.1597219223764476
2867,0.1597219223764476
2868,0.1597219223764476
2869,0.1493286026381972
2870,0.1493286026381972
2871,0.1493286026381972
2872,0.1493286026381972
2873,0.1493286026381972
2874,0.1597219223764476
2875,0.1493286026381972
2876,0.06437650679017581
2877,0.15016843341264996
2878,0.15090687264752464
2879,0.16130019238577506
2880,0.15090687264752464
2881,0.040292340621604555
2882,0.040292340621604555
2883,0.040292340621604555
2884,0.15090687264752464
2885,0.1733546237197955
2886,0.16913481009362447
2887,0.16130019238577506
2888,0.15090687264752464
2889,0.05787741174929286
2890,0.05787741174929286
2891,0.06595477679950325
2892,0.0467031478139362
2893,0.040292340621604555
2894,0.06057072370092307
2895,0.16130019238577506
2896,0.16130019238577506
2897,0.15090687264752464
2898,0.055143528205728265
2899,0.042261594638880684
2900,0.15090687264752464
2901,0.1493286026381972
2902,0.1493286026381972
2903,0.1597219223764476
2904,0.1493286026381972
2905,0.1549463618303011
2906,0.1493286026381972
2907,0.1493286026381972
2908,0.1493286026381972
2909,0.1597219223764476
2910,0.24577757139663292
2911,0.16755654008429702
2912,0.1493286026381972
2913,0.15679466352373933
2914,0.14125123758798677
2915,0.14125123758798677
2916,0.1493286026381972
2917,0.15016843341264996
2918,0.16130019238577506
2919,0.16913481009362447
2920,0.16913481009362447
2921,0.0467031478139362
2922,0.055143528205728265
2923,0.14282950759731422
2924,0.16105744504341404
2925,0.15090687264752464
2926,0.03552822578358463
2927,0.02686700763870316
2928,0.01878964258849272
2929,0.010685898886742392
2930,0.02366799017642873
2931,0.02366799017642873
2932,0.02366799017642873
2933,0.02366799017642873
2934,0.02366799017642873
2935,0.02366799017642873
2936,0.02366799017642873
2937,0.02366799017642873
2938,0.02366799017642873
2939,0.02366799017642873
2940,0.02366799017642873
2941,-0.10195731279429109
2942,-0.10195731279429109
2943,-0.10195731279429109
2944,-0.10195731279429109
2945,-0.10195731279429109
2946,-0.10195731279429109
2947,-0.10195731279429109
2948,-0.10195731279429109
2949,-0.10195731279429109
2950,-0.10195731279429109
2951,-0.10195731279429109
2952,-0.10195731279429109
2953,-0.10195731279429109
2954,-0.10195731279429109
2955,-0.10195731279429109
2956,-0.10195731279429109
2957,-0.10195731279429109
2958,-0.10195731279429109
2959,-0.10195731279429109
2960,-0.10195731279429109
2961,-0.10195731279429109
2962,-0.10195731279429109
2963,-0.10195731279429109
2964,-0.10195731279429109
2965,-0.098104129319698
2966,-0.098104129319698
2967,-0.098104129319698
2968,-0.098104129319698
2969,-0.098104129319698
2970,-0.098104129319698
2971,-0.098104129319698
2972,-0.098104129319698
2973,-0.098104129319698
2974,-0.098104129319698
2975,-0.098104129319698
2976,-0.098104129319698
2977,-0.098104129319698
2978,-0.098104129319698
2979,-0.098104129319698
2980,-0.098104129319698
2981,-0.10195731279429109
2982,-0.10195731279429109
2983,-0.10195731279429109
2984,-0.10195731279429109
2985,-0.10195731279429109
2986,-0.10195731279429109
2987,-0.10195731279429109
2988,-0.10195731279429109
2989,-0.10195731279429109
2990,-0.10195731279429109
2991,-0.10195731279429109
2992,-0.10195731279429109
2993,-0.10195731279429109
2994,-0.10195731279429109
2995,-0.10195731279429109
2996,-0.10195731279429109
2997,-0.10195731279429109
2998,-0.10195731279429109
2999,-0.10195731279429109
3000,-0.10195731279429109
3001,-0.10195731279429109
3002,-0.10195731279429109
3003,-0.10195731279429109
3004,-0.10195731279429109
3005,-0.098104129319698
3006,-0.098104129319698
3007,-0.098104129319698
3008,-0.098104129319698
3009,-0.098104129319698
3010,-0.098104129319698
3011,-0.098104129319698
3012,-0.098104129319698
3013,-0.098104129319698
3014,-0.098104129319698
3015,-0.098104129319698
3016,-0.098104129319698
3017,-0.098104129319698
3018,-0.098104129319698
3019,-0.098104129319698
3020,-0.098104129319698
3021,-0.08075204022144694
3022,-0.08075204022144694
3023,-0.08075204022144694
3024,-0.08075204022144694
3025,-0.08075204022144694
3026,-0.08075204022144694
3027,-0.08075204022144694
3028,-0.08075204022144694
3029,-0.08075204022144694
3030,-0.08075204022144694
3031,-0.08075204022144694
3032,-0.08075204022144694
3033,-0.08075204022144694
3034,-0.08075204022144694
3035,-0.08075204022144694
3036,-0.08075204022144694
3037,-0.08075204022144694
3038,-0.08075204022144694
3039,-0.08075204022144694
3040,-0.08075204022144694
3041,-0.08075204022144694
3042,-0.08075204022144694
3043,-0.08075204022144694
3044,-0.08075204022144694
3045,-0.07689885674685386
3046,-0.07689885674685386
3047,-0.07689885674685386
3048,-0.07689885674685386
3049,-0.07689885674685386
3050,-0.07689885674685386
3051,-0.07689885674685386
3052,-0.07689885674685386
3053,-0.07689885674685386
3054,-0.07689885674685386
3055,-0.07689885674685386
3056,-0.07689885674685386
3057,-0.07689885674685386
3058,-0.07689885674685386
3059,-0.07689885674685386
3060,-0.07689885674685386
3061,-0.05167736687052067
3062,-0.05167736687052067
3063,-0.05167736687052067
3064,-0.05167736687052067
3065,-0.05167736687052067
3066,-0.05167736687052067
3067,-0.05167736687052067
3068,-0.05167736687052067
3069,-0.05167736687052067
3070,-0.05167736687052067
3071,-0.05167736687052067
3072,-0.05167736687052067
3073,-0.05167736687052067
3074,-0.05167736687052067
3075,-0.05167736687052067
3076,-0.05167736687052067
3077,-0.05167736687052067
3078,-0.05167736687052067
3079,-0.05167736687052067
3080,-0.05167736687052067
3081,-0.05167736687052067
3082,-0.05167736687052067
3083,-0.05167736687052067
3084,-0.05167736687052067
3085,-0.04782418339592759
3086,-0.04782418339592759
3087,-0.04782418339592759
3088,-0.04782418339592759
3089,-0.04782418339592759
3090,-0.04782418339592759
3091,-0.04782418339592759
3092,-0.04782418339592759
3093,-0.04782418339592759
3094,-0.04782418339592759
3095,-0.04782418339592759
3096,-0.04782418339592759
3097,-0.04782418339592759
3098,-0.04782418339592759
3099,-0.04782418339592759
3100,-0.04782418339592759
3101,-0.056990114247172874
3102,-0.056990114247172874
3103,-0.056990114247172874
3104,-0.056990114247172874
3105,-0.056990114247172874
3106,-0.056990114247172874
3107,-0.056990114247172874
3108,-0.056990114247172874
3109,-0.056990114247172874
3110,-0.056990114247172874
3111,-0.056990114247172874
3112,-0.056990114247172874
3113,-0.056990114247172874
3114,-0.056990114247172874
3115,-0.056990114247172874
3116,-0.056990114247172874
3117,-0.056990114247172874
3118,-0.056990114247172874
3119,-0.056990114247172874
3120,-0.056990114247172874
3121,-0.056990114247172874
3122,-0.056990114247172874
3123,-0.056990114247172874
3124,-0.056990114247172874
3125,-0.05313693077257979
3126,-0.05313693077257979
3127,-0.05313693077257979
3128,-0.05313693077257979
3129,-0.05313693077257979
3130,-0.05313693077257979
3131,-0.05313693077257979
3132,-0.05313693077257979
3133,-0.05313693077257979
3134,-0.05313693077257979
3135,-0.05313693077257979
3136,-0.05313693077257979
3137,-0.05313693077257979
3138,-0.05313693077257979
3139,-0.05313693077257979
3140,-0.05313693077257979
3141,-0.06294724005036904
3142,-0.06294724005036904
3143,-0.06294724005036904
3144,-0.06294724005036904
3145,-0.06294724005036904
3146,-0.06294724005036904
3147,-0.06294724005036904
3148,-0.06294724005036904
3149,-0.06294724005036904
3150,-0.06294724005036904
3151,-0.06294724005036904
3152,-0.06294724005036904
3153,-0.06294724005036904
3154,-0.06294724005036904
3155,-0.06294724005036904
3156,-0.06294724005036904
3157,-0.06294724005036904
3158,-0.06294724005036904
3159,-0.06294724005036904
3160,-0.06294724005036904
3161,-0.06294724005036904
3162,-0.06294724005036904
3163,-0.06294724005036904
3164,-0.06294724005036904
3165,-0.05909405657577596
3166,-0.05909405657577596
3167,-0.05909405657577596
3168,-0.05909405657577596
3169,-0.05909405657577596
3170,-0.05909405657577596
3171,-0.05909405657577596
3172,-0.05909405657577596
3173,-0.05909405657577596
3174,-0.05909405657577596
3175,-0.05909405657577596
3176,-0.05909405657577596
3177,-0.05909405657577596
3178,-0.05909405657577596
3179,-0.05909405657577596
3180,-0.05909405657577596
3181,0.11069984975912793
3182,0.11069984975912793
3183,0.11069984975912793
3184,0.11069984975912793
3185,0.11069984975912793
3186,0.11069984975912793
3187,0.11069984975912793
3188,0.11069984975912793
3189,0.11069984975912793
3190,0.11069984975912793
3191,0.11069984975912793
3192,0.11069984975912793
3193,0.11069984975912793
3194,0.11069984975912793
3195,0.11069984975912793
3196,0.11069984975912793
3197,0.11069984975912793
3198,0.11069984975912793
3199,0.11069984975912793
3200,0.11069984975912793
3201,0.11069984975912793
3202,0.11069984975912793
3203,0.11069984975912793
3204,0.11069984975912793
3205,0.11455303323372101
3206,0.11455303323372101
3207,0.11455303323372101
3208,0.11455303323372101
3209,0.11455303323372101
3210,0.08114194157991798
3211,0.08114194157991798
3212,0.09770852834784562
3213,0.04234520107702758
3214,0.04234520107702758
3215,0.04234520107702758
3216,0.1050791519618971
3217,0.09770852834784562
3218,0.08114194157991798
3219,0.1050791519618971
3220,0.1050791519618971
3221,0.06468567710566091
3222,0.06468567710566091
3223,0.04811909033773329
3224,0.04811909033773329
3225,0.04811909033773329
3226,0.014729855039676642
3227,0.04811909033773329
3228,0.0024713925078179997
3229,-0.00045033242213062246
3230,0.06468567710566091
3231,0.04811909033773329
3232,0.04811909033773329
3233,0.04811909033773329
3234,0.00915028730115811
3235,-0.1526017413453086
3236,-0.04669059760508949
3237,-0.04864941591697825
3238,-0.1366670818167638
3239,-0.11191071308894164
3240,-0.09312515361263139
3241,-0.006766709617584363
3242,0.0024713925078179997
3243,-0.005876605832055994
3244,0.0024713925078179997
3245,-0.048244919335330184
3246,-0.048244919335330184
3247,0.013175533309435949
3248,0.028741320247839087
3249,0.017658666180820064
3250,0.013175533309435949
3251,-0.007430927562296687
3252,-0.008321031347825057
3253,0.013175533309435949
3254,0.013175533309435949
3255,-0.008321031347825057
3256,0.013175533309435949
3257,0.007595965570917417
3258,-0.048244919335330184
3259,-0.008321031347825057
3260,-0.009389745874185446
3261,0.01548981350502655
3262,-0.0004271834137159309
3263,-0.04035107140122105
3264,0.008810918711686431
3265,0.01548981350502655
3266,0.01548981350502655
3267,0.021069381243545078
3268,0.01548981350502655
3269,0.01548981350502655
3270,0.01548981350502655
3271,0.01548981350502655
3272,0.05445861654160173
3273,0.008810918711686431
3274,-0.0004271834137159309
3275,-0.04035107140122105
3276,-0.04035107140122105
3277,-0.04230988971310981
3278,-0.0004271834137159309
3279,-0.001495897940076321
3280,0.01548981350502655
3281,0.01548981350502655
3282,-0.04035107140122105
3283,-0.03712903033581958
3284,-0.0004271834137159309
3285,-0.04574170186012449
3286,0.012058001358011872
3287,-0.0038589955607306083
3288,0.012058001358011872
3289,-0.04056084248283426
3290,-0.11159448957645349
3291,-0.08664033346346571
3292,-0.13018226166759808
3293,-0.04251966079472302
3294,0.005379106564671754
3295,0.012058001358011872
3296,-0.0038589955607306083
3297,0.005379106564671754
3298,0.005379106564671754
3299,-0.0038589955607306083
3300,0.033203356034933545
3301,0.01548981350502655
3302,0.01548981350502655
3303,-0.03712903033581958
3304,-0.04035107140122105
3305,-0.04230988971310981
3306,0.021069381243545078
3307,0.004043499940896672
3308,-0.04035107140122105
3309,-0.0004271834137159309
3310,-0.04230988971310981
3311,-0.04035107140122105
3312,-0.0004271834137159309
3313,0.01548981350502655
3314,0.004043499940896672
3315,-0.08678562740876294
3316,-0.10557118688507319
3317,0.01548981350502655
3318,0.008810918711686431
3319,0.004043499940896672
3320,0.01548981350502655
3321,0.01548981350502655
3322,-0.10557118688507319
3323,0.00046292037181243926
3324,0.000977510753919719
3325,-0.04378288354823573
3326,-0.04056084248283426
3327,-0.04378288354823573
3328,-0.038942554702411106
3329,-0.08664033346346571
3330,-0.08682364456872242
3331,-0.11950191780923249
3332,-0.04574170186012449
3333,-0.03694525084355503
3334,-0.04056084248283426
3335,-0.04574170186012449
3336,-0.04574170186012449
3337,-0.002968891775202238
3338,-0.04574170186012449
3339,-0.04056084248283426
3340,-0.14807573950803166
3341,-0.04230988971310981
3342,0.01548981350502655
3343,-0.0004271834137159309
3344,-0.14626221514144014
3345,-0.04035107140122105
3346,-0.04230988971310981
3347,-0.0004271834137159309
3348,0.021069381243545078
3349,0.01548981350502655
3350,-0.0004271834137159309
3351,-0.11173978352175072
3352,-0.11173978352175072
3353,-0.1482210334533289
3354,-0.11887630805093255
3355,-0.10009074857462229
3356,0.01548981350502655
3357,0.01548981350502655
3358,0.01548981350502655
3359,0.021069381243545078
3360,-0.03712903033581958
3361,-0.04035107140122105
3362,-0.001495897940076321
3363,0.008810918711686431
3364,-0.04035107140122105
3365,-0.04378288354823573
3366,-0.04378288354823573
3367,-0.04378288354823573
3368,-0.0038589955607306083
3369,0.05102680439458705
3370,-0.0038589955607306083
3371,0.012058001358011872
3372,-0.0038589955607306083
3373,-0.04378288354823573
3374,-0.04056084248283426
3375,-0.03623222235550891
3376,-0.03623222235550891
3377,0.012058001358011872
3378,0.005379106564671754
3379,-0.04378288354823573
3380,0.033203356034933545
3381,0.021069381243545078
