,prediction
3935,0.2876970304052122
3936,0.2876970304052122
3937,0.19293979316806592
3938,0.28110035872153444
3939,0.2874383326807836
3940,0.2874383326807836
3941,0.31914981883216326
3942,0.2989708170895549
3943,0.2876970304052122
3944,0.2874383326807836
3945,0.2874383326807836
3946,0.2874383326807836
3947,0.26943708826158136
3948,0.15304416917224728
3949,0.31908575019637914
3950,0.18463086505446638
3951,0.2874383326807836
3952,0.2874383326807836
3953,0.29595901964746946
3954,0.19293979316806592
3955,0.2874383326807836
3956,0.2876970304052122
3957,0.2876970304052122
3958,0.2876970304052122
3959,0.2874383326807836
3960,0.2876970304052122
3961,0.2773018666033417
3962,0.2874383326807836
3963,0.2773018666033417
3964,0.2874383326807836
3965,0.2874383326807836
3966,0.2876970304052122
3967,0.2876970304052122
3968,0.2874383326807836
3969,0.2876970304052122
3970,0.2874383326807836
3971,0.2874383326807836
3972,0.2874383326807836
3973,0.2874383326807836
3974,0.15304416917224728
3975,0.29595901964746946
3976,0.2874383326807836
3977,0.2874383326807836
3978,0.2876970304052122
3979,0.2874383326807836
3980,0.2876970304052122
3981,0.2719802241951168
3982,0.2717215264706882
3983,0.2601890420619169
3984,0.2601890420619169
3985,0.16142453922239217
3986,0.2601890420619169
3987,0.2604477397863455
3988,0.2604477397863455
3989,0.2604477397863455
3990,0.2604477397863455
3991,0.2604477397863455
3992,0.2601890420619169
3993,0.24591640681585752
3994,0.16142453922239217
3995,0.2601890420619169
3996,0.2601890420619169
3997,0.2601890420619169
3998,0.2601890420619169
3999,0.2604477397863455
4000,0.2604477397863455
4001,0.2601890420619169
4002,0.2604477397863455
4003,0.2601890420619169
4004,0.2604477397863455
4005,0.2604477397863455
4006,0.2604477397863455
4007,0.2604477397863455
4008,0.2601890420619169
4009,0.2604477397863455
4010,0.2601890420619169
4011,0.2604477397863455
4012,0.28757049625070547
4013,0.28757049625070547
4014,0.24591640681585752
4015,0.2604477397863455
4016,0.2601890420619169
4017,0.2601890420619169
4018,0.2601890420619169
4019,0.2601890420619169
4020,0.2604477397863455
4021,0.2448233570581993
4022,0.2448233570581993
4023,0.233290872649428
4024,0.23354957037385657
4025,0.23354957037385657
4026,0.23354957037385657
4027,0.22695289869017882
4028,0.233290872649428
4029,0.233290872649428
4030,0.233290872649428
4031,0.233290872649428
4032,0.233290872649428
4033,0.10796696530893625
4034,0.2190182374033687
4035,0.23354957037385657
4036,0.23354957037385657
4037,0.255140861545143
4038,0.233290872649428
4039,0.233290872649428
4040,0.233290872649428
4041,0.23654615173798818
4042,0.21230341053662108
4043,0.1683587334696896
4044,0.35331400485202014
4045,0.296010634349667
4046,0.35331400485202014
4047,0.35331400485202014
4048,0.3216583816972972
4049,0.21284906969116343
4050,0.21230341053662108
4051,0.21230341053662108
4052,0.21115345906160835
4053,0.23354957037385657
4054,0.35331400485202014
4055,0.25344551376008856
4056,0.25344551376008856
4057,0.1917684846653813
4058,0.25344551376008856
4059,0.34516913503234115
4060,0.1992574559682592
4061,0.21078994037703042
4062,0.2238358949453923
4063,0.1874068030788218
4064,0.1874068030788218
4065,0.2465540755226232
4066,0.20595763145369805
4067,0.20595763145369805
4068,0.2465540755226232
4069,0.34642256661455473
4070,0.1992574559682592
4071,0.21115345906160835
4072,0.21230341053662108
4073,0.21230341053662108
4074,0.23654615173798818
4075,0.1874068030788218
4076,0.20595763145369805
4077,0.20595763145369805
4078,0.2891191961122017
4079,0.23354957037385657
4080,0.23354957037385657
4081,0.25442274895693967
4082,0.16610852537317142
4083,0.23354957037385657
4084,0.23354957037385657
4085,0.22695289869017882
4086,0.09463074581408487
4087,0.23767539044749642
4088,0.2606723268382167
4089,0.233290872649428
4090,0.21115345906160835
4091,0.23354957037385657
4092,0.23354957037385657
4093,0.23354957037385657
4094,0.1992574559682592
4095,0.23354957037385657
4096,0.21230341053662108
4097,0.1874068030788218
4098,0.2465540755226232
4099,0.1917684846653813
4100,0.34642256661455473
4101,0.35795505102332603
4102,0.35795505102332603
4103,0.34642256661455473
4104,0.21230341053662108
4105,0.21230341053662108
4106,0.1874068030788218
4107,0.1874068030788218
4108,0.26243694399022216
4109,0.21115345906160835
4110,0.22184049992129704
4111,0.22184049992129704
4112,0.2768739289627113
4113,0.26243694399022216
4114,0.27030561742453857
4115,0.35429124004887114
4116,0.1992574559682592
4117,0.1992574559682592
4118,0.21230341053662108
4119,0.34642256661455473
4120,0.34642256661455473
4121,0.26243694399022216
4122,0.34642256661455473
4123,0.22184049992129704
4124,0.26243694399022216
4125,0.26243694399022216
4126,0.233290872649428
4127,0.233290872649428
4128,0.13452636980990357
4129,0.233290872649428
4130,0.1992574559682592
4131,0.1992574559682592
4132,0.34642256661455473
4133,0.21230341053662108
4134,0.21230341053662108
4135,0.21230341053662108
4136,0.1683587334696896
4137,0.21230341053662108
4138,0.2360933865006997
4139,0.23654615173798818
4140,0.23354957037385657
4141,0.24324831048893608
4142,0.24164794539434215
4143,0.25661243353796415
4144,0.22657938418303664
4145,0.248975495495285
4146,0.25661243353796415
4147,0.23607750766672436
4148,0.2435664789696022
4149,0.25661243353796415
4150,0.22786525288905274
4151,0.25661243353796415
4152,0.248975495495285
4153,0.25197207685941664
4154,0.25661243353796415
4155,0.25197207685941664
4156,0.25197207685941664
4157,0.25197207685941664
4158,0.25197207685941664
4159,0.248975495495285
4160,0.22657938418303664
4161,0.22657938418303664
4162,0.25661243353796415
4163,0.25151931162212815
4164,0.25151931162212815
4165,0.25661243353796415
4166,0.2435664789696022
4167,0.2435664789696022
4168,0.25661243353796415
4169,0.25661243353796415
4170,0.2435664789696022
4171,0.248975495495285
4172,0.27609825195964494
4173,0.2487167977708564
4174,0.2435664789696022
4175,0.25661243353796415
4176,0.23171582608016486
4177,0.2435664789696022
4178,0.2487167977708564
4179,0.22657938418303664
4180,0.25661243353796415
4181,0.2934692449876998
4182,0.29321054726327117
4183,0.2819367605789286
4184,0.2819367605789286
4185,0.27652774405324587
4186,0.27652774405324587
4187,0.2849333419430602
4188,0.2849333419430602
4189,0.27652774405324587
4190,0.27652774405324587
4191,0.2819367605789286
4192,0.2819367605789286
4193,0.2819367605789286
4194,0.2819367605789286
4195,0.2849333419430602
4196,0.2860625806525683
4197,0.27652774405324587
4198,0.27652774405324587
4199,0.27652774405324587
4200,0.27652774405324587
4201,0.27652774405324587
4202,0.27652774405324587
4203,0.2819367605789286
4204,0.2816780628545
4205,0.2819367605789286
4206,0.2819367605789286
4207,0.27652774405324587
4208,0.2849333419430602
4209,0.27652774405324587
4210,0.2819367605789286
4211,0.2849333419430602
4212,0.2819367605789286
4213,0.2819367605789286
4214,0.16665323883240304
4215,0.2819367605789286
4216,0.2816780628545
4217,0.2595406492666803
4218,0.17036471341358875
4219,0.2816780628545
4220,0.2816780628545
4221,0.31569946210922856
4222,0.3005658418366283
4223,0.3041669777004573
4224,0.28202956411263763
4225,0.289894342454398
4226,0.28202956411263763
4227,0.3041669777004573
4228,0.3041669777004573
4229,0.3041669777004573
4230,0.3041669777004573
4231,0.19285362825954613
4232,0.3041669777004573
4233,0.3041669777004573
4234,0.3041669777004573
4235,0.27842842824880865
4236,0.28202956411263763
4237,0.28202956411263763
4238,0.3041669777004573
4239,0.3041669777004573
4240,0.3041669777004573
4241,0.3041669777004573
4242,0.3041669777004573
4243,0.3041669777004573
4244,0.3041669777004573
4245,0.3041669777004573
4246,0.28202956411263763
4247,0.28202956411263763
4248,0.28202956411263763
4249,0.19285362825954613
4250,0.3315484318892458
4251,0.3041669777004573
4252,0.3041669777004573
4253,0.29422786787737915
4254,0.3041669777004573
4255,0.3041669777004573
4256,0.3041669777004573
4257,0.29782900374120813
4258,0.3041669777004573
4259,0.3041669777004573
4260,0.3044256754248859
4261,0.31895474119778877
4262,0.31595815983365716
4263,0.18914215367836043
4264,0.3041669777004573
4265,0.3074222567890175
4266,0.3044256754248859
4267,0.28202956411263763
4268,0.28202956411263763
4269,0.3044256754248859
4270,0.3044256754248859
4271,0.3044256754248859
4272,0.3044256754248859
4273,0.3074222567890175
4274,0.3044256754248859
4275,0.3044256754248859
4276,0.3044256754248859
4277,0.3044256754248859
4278,0.3044256754248859
4279,0.3044256754248859
4280,0.3044256754248859
4281,0.3041669777004573
4282,0.3044256754248859
4283,0.3044256754248859
4284,0.3044256754248859
4285,0.3044256754248859
4286,0.3044256754248859
4287,0.19285362825954613
4288,0.3044256754248859
4289,0.3074222567890175
4290,0.30696949155172903
4291,0.3044256754248859
4292,0.3044256754248859
4293,0.3044256754248859
4294,0.3044256754248859
4295,0.3044256754248859
4296,0.3044256754248859
4297,0.2944272487318164
4298,0.3074222567890175
4299,0.3074222567890175
4300,0.3044256754248859
4301,0.31595815983365716
4302,0.31569946210922856
4303,0.3044256754248859
4304,0.3044256754248859
4305,0.3315484318892458
4306,0.28202956411263763
4307,0.3074222567890175
4308,0.3041669777004573
4309,0.28202956411263763
4310,0.3041669777004573
4311,0.3074222567890175
4312,0.3041669777004573
4313,0.3044256754248859
4314,0.3044256754248859
4315,0.3041669777004573
4316,0.3074222567890175
4317,0.3074222567890175
4318,0.3074222567890175
4319,0.3074222567890175
4320,0.3074222567890175
4321,0.3044256754248859
4322,0.3044256754248859
4323,0.3044256754248859
4324,0.19285362825954613
4325,0.3041669777004573
4326,0.3041669777004573
4327,0.3041669777004573
4328,0.3044256754248859
4329,0.3044256754248859
4330,0.3044256754248859
4331,0.3044256754248859
4332,0.3044256754248859
4333,0.3044256754248859
4334,0.3044256754248859
4335,0.3041669777004573
4336,0.3044256754248859
4337,0.3041669777004573
4338,0.19285362825954613
4339,0.19285362825954613
4340,0.1845447001459466
4341,0.2935620485214089
4342,0.33613716157626555
4343,0.3315484318892458
4344,0.3041669777004573
4345,0.3044256754248859
4346,0.3044256754248859
4347,0.3044256754248859
4348,0.3041669777004573
4349,0.3041669777004573
4350,0.3041669777004573
4351,0.3044256754248859
4352,0.3044256754248859
4353,0.3044256754248859
4354,0.3041669777004573
4355,0.3315484318892458
4356,0.3044256754248859
4357,0.3044256754248859
4358,0.3044256754248859
4359,0.3041669777004573
4360,0.3041669777004573
4361,0.28202956411263763
4362,0.28202956411263763
4363,0.3044256754248859
4364,0.3044256754248859
4365,0.3044256754248859
4366,0.3044256754248859
4367,0.3044256754248859
4368,0.3044256754248859
4369,0.3044256754248859
4370,0.3041669777004573
4371,0.3041669777004573
4372,0.3041669777004573
4373,0.3041669777004573
4374,0.3044256754248859
4375,0.3044256754248859
4376,0.3044256754248859
4377,0.30696949155172903
4378,0.3044256754248859
4379,0.3074222567890175
4380,0.19285362825954613
4381,0.31569946210922856
4382,0.31569946210922856
4383,0.3041669777004573
4384,0.3044256754248859
4385,0.30696949155172903
4386,0.3044256754248859
4387,0.3044256754248859
4388,0.3044256754248859
4389,0.3041669777004573
4390,0.3044256754248859
4391,0.3074222567890175
4392,0.3044256754248859
4393,0.3044256754248859
4394,0.30696949155172903
4395,0.3044256754248859
4396,0.3041669777004573
4397,0.3041669777004573
4398,0.19285362825954613
4399,0.3041669777004573
4400,0.3041669777004573
4401,0.3044256754248859
4402,0.3041669777004573
4403,0.16550685086511394
4404,0.3041669777004573
4405,0.3044256754248859
4406,0.3044256754248859
4407,0.3044256754248859
4408,0.3044256754248859
4409,0.3044256754248859
4410,0.3041669777004573
4411,0.3041669777004573
4412,0.3041669777004573
4413,0.3041669777004573
4414,0.3044256754248859
4415,0.30696949155172903
4416,0.3041669777004573
4417,0.19285362825954613
4418,0.3044256754248859
4419,0.3044256754248859
4420,0.3074222567890175
4421,0.33913374294039716
4422,0.31569946210922856
4423,0.289894342454398
4424,0.3041669777004573
4425,0.3044256754248859
4426,0.3044256754248859
4427,0.3044256754248859
4428,0.3074222567890175
4429,0.29901665889920326
4430,0.31206261346756514
4431,0.3074222567890175
4432,0.3041669777004573
4433,0.3044256754248859
4434,0.19285362825954613
4435,0.19285362825954613
4436,0.1845447001459466
4437,0.1845447001459466
4438,0.1845447001459466
4439,0.3041669777004573
4440,0.3008245395610569
4441,0.3044256754248859
4442,0.3044256754248859
4443,0.3044256754248859
4444,0.3044256754248859
4445,0.3044256754248859
4446,0.3044256754248859
4447,0.3044256754248859
4448,0.3044256754248859
4449,0.3041669777004573
4450,0.289894342454398
4451,0.29901665889920326
4452,0.29901665889920326
4453,0.19285362825954613
4454,0.3041669777004573
4455,0.3041669777004573
4456,0.3044256754248859
4457,0.3044256754248859
4458,0.29901665889920326
4459,0.3044256754248859
4460,0.29901665889920326
4461,0.31475409404863525
4462,0.31149881496007503
4463,0.303221609639864
4464,0.29481601175004973
4465,0.3002250282757324
4466,0.3002250282757324
4467,0.3002250282757324
4468,0.3002250282757324
4469,0.3002250282757324
4470,0.3002250282757324
4471,0.3273477847400923
4472,0.2999663305513038
4473,0.3002250282757324
4474,0.303221609639864
4475,0.2902266015826629
4476,0.2999663305513038
4477,0.2999663305513038
4478,0.2999663305513038
4479,0.3002250282757324
4480,0.3002250282757324
4481,0.3027688444025755
4482,0.29481601175004973
4483,0.303221609639864
4484,0.3002250282757324
4485,0.3002250282757324
4486,0.3002250282757324
4487,0.3002250282757324
4488,0.19419482643016317
4489,0.2936283565920546
4490,0.3002250282757324
4491,0.303221609639864
4492,0.3002250282757324
4493,0.3002250282757324
4494,0.3002250282757324
4495,0.30435084834937215
4496,0.2999663305513038
4497,0.3002250282757324
4498,0.3002250282757324
4499,0.3002250282757324
4500,0.3002250282757324
4501,0.30915840594016425
4502,0.3117022220670074
4503,0.297625921531393
4504,0.297625921531393
4505,0.2752298102191447
4506,0.2910292498477152
4507,0.297625921531393
4508,0.297625921531393
4509,0.3006225028955246
4510,0.297625921531393
4511,0.297625921531393
4512,0.297625921531393
4513,0.297625921531393
4514,0.2973672238069644
4515,0.297625921531393
4516,0.297625921531393
4517,0.3001697376582361
4518,0.297625921531393
4519,0.297625921531393
4520,0.2973672238069644
4521,0.2973672238069644
4522,0.2973672238069644
4523,0.2752298102191447
4524,0.19159571968582384
4525,0.297625921531393
4526,0.297625921531393
4527,0.3006225028955246
4528,0.294024785667564
4529,0.3006225028955246
4530,0.297625921531393
4531,0.297625921531393
4532,0.2973672238069644
4533,0.2973672238069644
4534,0.2973672238069644
4535,0.297625921531393
4536,0.297625921531393
4537,0.297625921531393
4538,0.297625921531393
4539,0.297625921531393
4540,0.297625921531393
4541,0.08406850899125858
4542,0.24659725217000777
4543,0.23532346548566513
4544,0.23506476776123655
4545,0.24839039625732998
4546,0.23532346548566513
4547,0.23532346548566513
4548,0.23786728161250825
4549,0.23532346548566513
4550,0.23532346548566513
4551,0.23786728161250825
4552,0.23506476776123655
4553,0.09640464092589335
4554,0.2624462219500252
4555,0.12098433552649661
4556,0.2129273541734169
4557,0.2129273541734169
4558,0.2129273541734169
4559,0.2383200468497967
4560,0.2383200468497967
4561,0.23532346548566513
4562,0.23532346548566513
4563,0.23532346548566513
4564,0.23786728161250825
4565,0.2253250387925956
4566,0.23786728161250825
4567,0.23532346548566513
4568,0.23506476776123655
4569,0.23532346548566513
4570,0.23532346548566513
4571,0.23532346548566513
4572,0.23532346548566513
4573,0.2383200468497967
4574,0.23532346548566513
4575,0.2129273541734169
4576,0.23506476776123655
4577,0.23532346548566513
4578,0.23506476776123655
4579,0.23506476776123655
4580,0.23506476776123655
4581,0.1369573723402513
4582,0.1369573723402513
4583,0.13723631252720986
4584,0.1279687040583232
4585,0.12542488793148007
4586,0.12542488793148007
4587,0.12955070800511992
4588,0.1251661902070515
4589,0.12542488793148007
4590,0.12542488793148007
4591,0.12542488793148007
4592,0.15254764439584007
4593,0.1251661902070515
4594,0.12542488793148007
4595,0.12542488793148007
4596,0.1279687040583232
4597,0.12542488793148007
4598,0.12542488793148007
4599,0.13723631252720986
4600,0.12542488793148007
4601,0.1251661902070515
4602,0.1251661902070515
4603,0.1251661902070515
4604,0.12842146929561166
4605,0.12842146929561166
4606,0.12542488793148007
4607,0.15028226709557174
4608,0.13264690235982302
4609,0.10302877661923186
4610,0.11882821624780232
4611,0.12542488793148007
4612,0.12542488793148007
4613,0.12542488793148007
4614,0.12542488793148007
4615,0.12542488793148007
4616,0.15028226709557174
4617,0.12538565963777248
4618,0.12538565963777248
4619,0.13723631252720986
4620,0.13723631252720986
4621,0.16181475150434296
4622,0.1369573723402513
4623,0.13723631252720986
4624,0.13723631252720986
4625,0.13723631252720986
4626,0.15028226709557174
4627,0.10730814824241319
4628,0.10730814824241319
4629,0.12842146929561166
4630,0.12542488793148007
4631,0.12955070800511992
4632,0.12542488793148007
4633,0.12842146929561166
4634,0.10302877661923186
4635,0.12542488793148007
4636,0.12538565963777248
4637,0.1279687040583232
4638,0.1279687040583232
4639,0.12542488793148007
4640,0.12542488793148007
4641,0.12542488793148007
4642,0.12542488793148007
4643,0.12542488793148007
4644,0.10505794014589502
4645,0.10730814824241319
4646,0.1251661902070515
4647,0.10302877661923186
4648,0.10302877661923186
4649,0.019394686085911043
4650,0.01077110098031235
4651,-0.01626101942212068
4652,0.011085757972311518
4653,0.10302877661923186
4654,0.1247471074195524
4655,0.10302877661923186
4656,0.10302877661923186
4657,0.10302877661923186
4658,0.12955070800511992
4659,0.15254764439584007
4660,0.12955070800511992
4661,0.1485304233420168
4662,0.1687094250846252
4663,0.1425651156278449
4664,0.1425651156278449
4665,0.1425651156278449
4666,0.1425651156278449
4667,0.1425651156278449
4668,0.1425651156278449
4669,0.03240909370863606
4670,0.1425651156278449
4671,-0.00878845711916624
4672,0.16556205201856505
4673,0.17361114052683227
4674,0.1425651156278449
4675,0.1425651156278449
4676,0.1425651156278449
4677,0.1425651156278449
4678,0.1425651156278449
4679,0.1425651156278449
4680,0.1425651156278449
4681,0.1425651156278449
4682,0.02378550860303736
4683,0.012374473998367304
4684,0.16556205201856505
4685,0.1425651156278449
4686,0.15871626973356606
4687,0.02378550860303736
4688,0.1577420516537687
4689,0.1425651156278449
4690,0.1425651156278449
4691,0.15871626973356606
4692,0.1425651156278449
4693,0.1425651156278449
4694,0.03240909370863606
4695,0.16556205201856505
4696,0.1425651156278449
4697,0.15042989396960527
4698,0.1425651156278449
4699,0.1425651156278449
4700,0.1425651156278449
4701,0.16694423633447295
4702,0.16694423633447295
4703,0.16097892862030105
4704,0.16097892862030105
4705,0.05082290670109223
4706,0.16829108630446454
4707,0.16097892862030105
4708,0.16097892862030105
4709,0.17713008272602226
4710,0.16097892862030105
4711,0.16097892862030105
4712,0.16097892862030105
4713,0.16097892862030105
4714,0.16097892862030105
4715,0.16097892862030105
4716,0.16097892862030105
4717,0.16097892862030105
4718,0.16097892862030105
4719,0.16097892862030105
4720,0.16097892862030105
4721,0.16097892862030105
4722,0.16097892862030105
4723,0.04219932159549353
4724,0.03078828699082348
4725,0.033890393481894
4726,0.041202551166057436
4727,0.0804453172172674
4728,0.022479358877223955
4729,0.17713008272602226
4730,0.05635597820502642
4731,0.17713008272602226
4732,0.16097892862030105
4733,0.16097892862030105
4734,0.16020331836609975
4735,0.16097892862030105
4736,0.16097892862030105
4737,0.16097892862030105
4738,0.1839758650110212
4739,0.16097892862030105
4740,0.1831163422081207
4741,0.07768657447310418
4742,0.2080215981349214
4743,0.2040147022659608
4744,0.2040147022659608
4745,0.2040147022659608
4746,0.2040147022659608
4747,0.1938782361885189
4748,0.2040147022659608
4749,0.1897420670199015
4750,0.2040147022659608
4751,0.2040147022659608
4752,0.20535815571178523
4753,0.2040147022659608
4754,0.20535815571178523
4755,0.2040147022659608
4756,0.20535815571178523
4757,0.2040147022659608
4758,0.2040147022659608
4759,0.19767672830671162
4760,0.2040147022659608
4761,0.2048742250688613
4762,0.2048742250688613
4763,0.2040147022659608
4764,0.20535815571178523
4765,0.2040147022659608
4766,0.2040147022659608
4767,0.2040147022659608
4768,0.20535815571178523
4769,0.2040147022659608
4770,0.19767672830671162
4771,0.2040147022659608
4772,0.2040147022659608
4773,0.2040147022659608
4774,0.2040147022659608
4775,0.2040147022659608
4776,0.2040147022659608
4777,0.2040147022659608
4778,0.20535815571178523
4779,0.18187728867814115
4780,0.18187728867814115
4781,0.020929335415495375
4782,0.20301953241823686
4783,0.19767672830671162
4784,0.2040147022659608
4785,0.22016585637168198
4786,0.2040147022659608
4787,0.2040147022659608
4788,0.20535815571178523
4789,0.20535815571178523
4790,0.2040147022659608
4791,0.2040147022659608
4792,0.2040147022659608
4793,0.19767672830671162
4794,0.1897420670199015
4795,0.20535815571178523
4796,0.2040147022659608
4797,0.2040147022659608
4798,0.2040147022659608
4799,0.07172126675893228
4800,0.20535815571178523
4801,0.2040147022659608
4802,0.2040147022659608
4803,0.2040147022659608
4804,0.1897420670199015
4805,0.2040147022659608
4806,0.2040147022659608
4807,0.2040147022659608
4808,0.2040147022659608
4809,0.20535815571178523
4810,0.2040147022659608
4811,0.2040147022659608
4812,0.2040147022659608
4813,0.20535815571178523
4814,0.20535815571178523
4815,0.0630976816533336
4816,0.07040983933749703
4817,0.022276185385486917
4818,0.062100911223897486
4819,0.22747801405584542
4820,0.22016585637168198
4821,0.2215093098175064
4822,0.22016585637168198
4823,0.20535815571178523
4824,0.2040147022659608
4825,0.2040147022659608
4826,0.2040147022659608
4827,0.2040147022659608
4828,0.2040147022659608
4829,0.19767672830671162
4830,0.20535815571178523
4831,0.2040147022659608
4832,0.2040147022659608
4833,0.07172126675893228
4834,0.2040147022659608
4835,0.18187728867814115
4836,0.18187728867814115
4837,0.2040147022659608
4838,0.2040147022659608
4839,0.1897420670199015
4840,0.2040147022659608
4841,0.2040147022659608
4842,0.20535815571178523
4843,0.2040147022659608
4844,0.20535815571178523
4845,0.20535815571178523
4846,0.20535815571178523
4847,0.2040147022659608
4848,0.2040147022659608
4849,0.2040147022659608
4850,0.19767672830671162
4851,0.19767672830671162
4852,0.2040147022659608
4853,0.20535815571178523
4854,0.07172126675893228
4855,0.20535815571178523
4856,0.20535815571178523
4857,0.2040147022659608
4858,0.20535815571178523
4859,0.2040147022659608
4860,0.2040147022659608
4861,0.32260707431408386
4862,0.33274354039152576
4863,0.3212110559827545
4864,0.3212110559827545
4865,0.3212110559827545
4866,0.3214697537071831
4867,0.3214697537071831
4868,0.3212110559827545
4869,0.3212110559827545
4870,0.3212110559827545
4871,0.30320981156355226
4872,0.22671251647003673
4873,0.3212110559827545
4874,0.3212110559827545
4875,0.3212110559827545
4876,0.3212110559827545
4877,0.3212110559827545
4878,0.3212110559827545
4879,0.3212110559827545
4880,0.3212110559827545
4881,0.3212110559827545
4882,0.3212110559827545
4883,0.3212110559827545
4884,0.3212110559827545
4885,0.3212110559827545
4886,0.3212110559827545
4887,0.3212110559827545
4888,0.31487308202350534
4889,0.31487308202350534
4890,0.22671251647003673
4891,0.3214697537071831
4892,0.3212110559827545
4893,0.3110745899053126
4894,0.3212110559827545
4895,0.3212110559827545
4896,0.3212110559827545
4897,0.3212110559827545
4898,0.3212110559827545
4899,0.3214697537071831
4900,0.3212110559827545
4901,0.33274354039152576
4902,0.33274354039152576
4903,0.30320981156355226
4904,0.30320981156355226
4905,0.3212110559827545
4906,0.3212110559827545
4907,0.3214697537071831
4908,0.3212110559827545
4909,0.1868168924742181
4910,0.3214697537071831
4911,0.3212110559827545
4912,0.3212110559827545
4913,0.3212110559827545
4914,0.3212110559827545
4915,0.3212110559827545
4916,0.31487308202350534
4917,0.3212110559827545
4918,0.3212110559827545
4919,0.3212110559827545
4920,0.3212110559827545
4921,0.3214697537071831
4922,0.3214697537071831
4923,0.3212110559827545
4924,0.3212110559827545
4925,0.3212110559827545
4926,0.22671251647003673
4927,0.3297317429494403
4928,0.3212110559827545
4929,0.3214697537071831
4930,0.30320981156355226
4931,0.30320981156355226
4932,0.3214697537071831
4933,0.3214697537071831
4934,0.3212110559827545
4935,0.3212110559827545
4936,0.3212110559827545
4937,0.3212110559827545
4938,0.3212110559827545
4939,0.3212110559827545
4940,0.3212110559827545
4941,0.30575294749708753
4942,0.30575294749708753
4943,0.2939617653638877
4944,0.2939617653638877
4945,0.19519726252436304
4946,0.2939617653638877
4947,0.2939617653638877
4948,0.2939617653638877
4949,0.2939617653638877
4950,0.2939617653638877
4951,0.2939617653638877
4952,0.2942204630883163
4953,0.2942204630883163
4954,0.2939617653638877
4955,0.2939617653638877
4956,0.2942204630883163
4957,0.2942204630883163
4958,0.2942204630883163
4959,0.2939617653638877
4960,0.271824351776068
4961,0.27968913011782837
4962,0.3213432195526762
4963,0.271824351776068
4964,0.2939617653638877
4965,0.2939617653638877
4966,0.2939617653638877
4967,0.2942204630883163
4968,0.2939617653638877
4969,0.2939617653638877
4970,0.2939617653638877
4971,0.2939617653638877
4972,0.2939617653638877
4973,0.2939617653638877
4974,0.2942204630883163
4975,0.2942204630883163
4976,0.2942204630883163
4977,0.2939617653638877
4978,0.2942204630883163
4979,0.19519726252436304
4980,0.19519726252436304
4981,0.19167475466177658
4982,0.2987481856149009
4983,0.2836145653423007
4984,0.2836145653423007
4985,0.30906569010184437
4986,0.28747439893055826
4987,0.28747439893055826
4988,0.28721570120612966
4989,0.28721570120612966
4990,0.28747439893055826
4991,0.28721570120612966
4992,0.28721570120612966
4993,0.28721570120612966
4994,0.2808777272468805
4995,0.28747439893055826
4996,0.28747439893055826
4997,0.27294306596007034
4998,0.29160021900419797
4999,0.28747439893055826
5000,0.28747439893055826
5001,0.28747439893055826
5002,0.3073703423167899
5003,0.2662282390933226
5004,0.2531822845249607
5005,0.2904709802946899
5006,0.2662282390933226
5007,0.22228356202639102
5008,0.3073703423167899
5009,0.3779823978177239
5010,0.3073703423167899
5011,0.26677389824786496
5012,0.34993546290636846
5013,0.22228356202639102
5014,0.28747439893055826
5015,0.18845119836660487
5016,0.2662282390933226
5017,0.2531822845249607
5018,0.22228356202639102
5019,0.22228356202639102
5020,0.34993546290636846
5021,0.2653002182961435
5022,0.2777607235020938
5023,0.40034739517125606
5024,0.2598824600103996
5025,0.40034739517125606
5026,0.40034739517125606
5027,0.2904709802946899
5028,0.2531822845249607
5029,0.2662282390933226
5030,0.27294306596007034
5031,0.28747439893055826
5032,0.2662282390933226
5033,0.26507828761831
5034,0.2662282390933226
5035,0.2662282390933226
5036,0.40034739517125606
5037,0.2531822845249607
5038,0.2531822845249607
5039,0.2531822845249607
5040,0.2662282390933226
5041,0.2662282390933226
5042,0.40034739517125606
5043,0.2662282390933226
5044,0.40034739517125606
5045,0.30047890407932454
5046,0.2413316316355232
5047,0.2413316316355232
5048,0.2413316316355232
5049,0.2900182150574014
5050,0.2531822845249607
5051,0.26507828761831
5052,0.28747439893055826
5053,0.2456933132220827
5054,0.40034739517125606
5055,0.40034739517125606
5056,0.2904709802946899
5057,0.2662282390933226
5058,0.2662282390933226
5059,0.2456933132220827
5060,0.2662282390933226
5061,0.2990068833393295
5062,0.3020034647034611
5063,0.2904709802946899
5064,0.2531822845249607
5065,0.2904709802946899
5066,0.2900182150574014
5067,0.24859287435757385
5068,0.2808777272468805
5069,0.28721570120612966
5070,0.2531822845249607
5071,0.2531822845249607
5072,0.2900182150574014
5073,0.28747439893055826
5074,0.2904709802946899
5075,0.2456933132220827
5076,0.2456933132220827
5077,0.2662282390933226
5078,0.2904709802946899
5079,0.2662282390933226
5080,0.2900182150574014
5081,0.26507828761831
5082,0.2531822845249607
5083,0.2531822845249607
5084,0.2904709802946899
5085,0.28747439893055826
5086,0.26507828761831
5087,0.26507828761831
5088,0.28721570120612966
5089,0.18845119836660487
5090,0.18845119836660487
5091,0.18014227025300536
5092,0.18014227025300536
5093,0.18014227025300536
5094,0.18014227025300536
5095,0.17151868514740667
5096,0.17151868514740667
5097,0.18273112030731709
5098,0.19945222185916095
5099,0.20807580696475964
5100,0.20807580696475964
5101,0.15419813638729793
5102,0.15419813638729793
5103,0.11645650011810076
5104,0.1374770348354541
5105,0.17244861277466564
